iter	Passed	Remaining
0	434	173397
1	777	154728
2	1124	148765
3	1538	152331
4	1871	147831
5	2189	143780
6	2546	142980
7	2868	140564
8	3188	138519
9	3536	137917
10	3869	136856
11	4240	137102
12	4582	136406
13	4903	135197
14	5223	134063
15	5550	133220
16	5890	132706
17	6207	131742
18	6538	131113
19	6865	130451
20	7205	130050
21	7545	129637
22	7869	128995
23	8199	128466
24	8549	128245
25	8870	127604
26	9188	126933
27	9530	126614
28	9868	126247
29	10214	125980
30	10573	125854
31	10901	125366
32	11220	124788
33	11566	124512
34	11887	123972
35	12203	123386
36	12560	123227
37	12903	122922
38	13236	122518
39	13587	122285
40	13920	121889
41	14244	121418
42	14597	121194
43	14935	120842
44	15255	120351
45	15592	119996
46	15954	119830
47	16300	119539
48	16623	119082
49	16944	118610
50	17286	118295
51	17631	117992
52	17978	117709
53	18301	117262
54	18641	116935
55	18983	116611
56	19359	116495
57	19712	116235
58	20075	116031
59	20420	115715
60	20754	115339
61	21078	114913
62	21415	114554
63	21761	114247
64	22100	113904
65	22442	113573
66	22771	113177
67	23109	112826
68	23435	112421
69	23780	112109
70	24116	111750
71	24455	111408
72	24790	111045
73	25119	110660
74	25490	110459
75	25855	110226
76	26205	109925
77	26574	109704
78	26935	109446
79	27303	109214
80	27660	108933
81	28028	108697
82	28419	108543
83	28800	108343
84	29135	107974
85	29469	107596
86	29799	107210
87	30141	106866
88	30488	106539
89	30820	106159
90	31178	105869
91	31534	105573
92	31867	105196
93	32195	104805
94	32532	104445
95	32885	104136
96	33211	103742
97	33566	103439
98	33921	103135
99	34306	102918
100	34643	102558
101	34975	102184
102	35317	101838
103	35655	101481
104	35987	101106
105	36332	100771
106	36659	100385
107	36997	100029
108	37374	99778
109	37717	99436
110	38048	99063
111	38377	98684
112	38720	98343
113	39067	98010
114	39426	97707
115	39776	97382
116	40126	97057
117	40486	96755
118	40807	96359
119	41136	95985
120	41475	95633
121	41805	95262
122	42146	94914
123	42487	94569
124	42869	94312
125	43216	93979
126	43565	93647
127	43876	93238
128	44206	92866
129	44561	92551
130	44888	92175
131	45205	91781
132	45611	91566
133	45936	91186
134	46295	90875
135	46620	90498
136	46945	90122
137	47267	89740
138	47614	89404
139	47932	89018
140	48269	88665
141	48618	88334
142	48938	87952
143	49287	87622
144	49611	87248
145	49933	86871
146	50253	86490
147	50585	86132
148	50909	85759
149	51249	85415
150	51584	85062
151	51900	84679
152	52267	84380
153	52589	84007
154	52919	83646
155	53257	83300
156	53598	82957
157	53908	82569
158	54238	82210
159	54566	81850
160	54905	81505
161	55246	81164
162	55613	80861
163	55939	80497
164	56260	80128
165	56602	79789
166	56912	79404
167	57235	79039
168	57566	78685
169	57902	78338
170	58259	78020
171	58598	77677
172	58948	77348
173	59302	77025
174	59666	76713
175	60003	76368
176	60347	76030
177	60689	75691
178	61025	75343
179	61365	75001
180	61694	74646
181	62029	74299
182	62365	73952
183	62697	73601
184	63031	73252
185	63382	72924
186	63704	72562
187	64052	72229
188	64441	71942
189	64756	71573
190	65074	71207
191	65400	70850
192	65724	70492
193	66051	70137
194	66381	69786
195	66721	69444
196	67060	69102
197	67404	68765
198	67731	68412
199	68060	68060
200	68395	67714
201	68728	67367
202	69050	67009
203	69395	66674
204	69723	66322
205	70084	66001
206	70428	65665
207	70756	65313
208	71095	64972
209	71426	64623
210	71757	64275
211	72076	63916
212	72410	63571
213	72750	63232
214	73125	62922
215	73527	62634
216	73920	62338
217	74267	62002
218	74621	61673
219	74940	61314
220	75260	60957
221	75581	60601
222	75904	60246
223	76213	59881
224	76554	59542
225	76913	59216
226	77229	58858
227	77550	58503
228	77848	58131
229	78150	57763
230	78459	57401
231	78760	57033
