iter	Passed	Remaining
0	6344	2531330
1	10283	2046509
2	14329	1896310
3	17396	1722291
4	20483	1618165
5	23426	1538312
6	26326	1478053
7	29412	1441233
8	32408	1407976
9	35389	1380192
10	38308	1354740
11	41372	1337702
12	44351	1320307
13	47392	1306689
14	50404	1293710
15	53377	1281070
16	56320	1268861
17	59194	1256245
18	62275	1248793
19	65240	1239563
20	68192	1230711
21	71034	1220509
22	73981	1212657
23	77055	1207198
24	79934	1199017
25	82949	1193192
26	85814	1185509
27	88672	1178078
28	91545	1171155
29	94361	1163794
30	97139	1156278
31	99936	1149272
32	102722	1142394
33	105513	1135823
34	108291	1129330
35	111053	1122870
36	113835	1116815
37	116599	1110766
38	119339	1104651
39	122102	1098924
40	124867	1093351
41	127636	1087949
42	130427	1082850
43	133215	1077837
44	136001	1072902
45	138804	1068189
46	141604	1063536
47	144405	1058973
48	147238	1054707
49	150054	1050384
50	152824	1045799
51	155601	1041334
52	158398	1037063
53	161207	1032923
54	163962	1028491
55	166826	1024792
56	169670	1020997
57	172534	1017356
58	175382	1013648
59	178232	1009983
60	181089	1006383
61	184045	1003347
62	186840	999449
63	189661	995721
64	192430	991758
65	195272	988198
66	198105	984615
67	200922	980974
68	203711	977226
69	206490	973456
70	209385	970252
71	212289	967096
72	215317	964505
73	218253	961495
74	221370	959271
75	224342	956406
76	227359	953728
77	230393	951109
78	233410	948416
79	236417	945671
80	239385	942766
81	242308	939684
82	245543	937798
83	248981	936646
84	252192	934595
85	255119	931481
86	258421	929725
87	261690	927813
88	264680	924894
89	267763	922297
90	270752	919369
91	273793	916613
92	276792	913713
93	279806	910858
94	282710	907648
95	285693	904695
96	288722	901885
97	291584	898555
98	294503	895409
99	297356	892068
100	300185	888669
101	303049	885380
102	305923	882128
103	308852	879041
104	311749	875868
105	314583	872525
106	317509	869441
107	320382	866219
108	323284	863080
109	326183	859938
110	329181	857058
111	332280	854434
112	335274	851536
113	338361	848870
114	341590	846549
115	344801	844169
116	347799	841257
117	350676	838057
118	353625	835031
119	356846	832641
120	359874	829794
121	362724	826536
122	365587	823315
123	368459	820118
124	371292	816842
125	374133	813590
126	376976	810351
127	379816	807109
128	382850	804282
129	385883	801451
130	388879	798539
131	391746	795363
132	394641	792250
133	397417	788903
134	400181	785541
135	402922	782144
136	405841	779097
137	408659	775860
138	411391	772468
139	414149	769135
140	416880	765759
141	419643	762451
142	422418	759171
