iter	Passed	Remaining
0	7606	3035148
1	12212	2430357
2	15073	1994763
3	17878	1769973
4	22230	1756210
5	25740	1690281
6	28882	1621556
7	32309	1583163
8	35312	1534112
9	38001	1482065
10	40671	1438278
11	43363	1402078
12	46214	1375783
13	48835	1346465
14	51491	1321615
15	54096	1298312
16	56870	1281252
17	59868	1270536
18	62490	1253106
19	65116	1237205
20	67855	1224628
21	70497	1211277
22	73233	1200396
23	75962	1190075
24	78607	1179116
25	81222	1168353
26	83866	1158601
27	86527	1149580
28	89118	1140104
29	91700	1130977
30	94340	1122953
31	96965	1115108
32	99590	1107563
33	102173	1099869
34	104768	1092585
35	107349	1085417
36	109980	1079000
37	112582	1072495
38	115157	1065944
39	117766	1059902
40	120358	1053868
41	122949	1047995
42	125565	1042488
43	128202	1037271
44	130808	1031936
45	133719	1029057
46	136604	1025987
47	139416	1022388
48	142342	1019637
49	144937	1014562
50	147549	1009698
51	150147	1004835
52	152788	1000330
53	155420	995845
54	158077	991576
55	160682	987051
56	163317	982771
57	165925	978386
58	168523	974010
59	171124	969705
60	173708	965363
61	176297	961104
62	178886	956901
63	181470	952719
64	184070	948669
65	186768	945162
66	189408	941387
67	192151	938150
68	195021	935538
69	197871	932822
70	200748	930227
71	203396	926585
72	206010	922815
73	208650	919188
74	211318	915714
75	213929	912013
76	216581	908515
77	219213	904958
78	221959	901884
79	224838	899353
80	227646	896535
81	230324	893211
82	232994	889870
83	235639	886454
84	238241	882895
85	240877	879481
86	243490	876004
87	246117	872597
88	248772	869307
89	251376	865850
90	254006	862504
91	256630	859153
92	259221	855708
93	261819	852306
94	264395	848848
95	266987	845461
96	269597	842143
97	272179	838755
98	274769	835410
99	277402	832207
100	279998	828907
101	282770	826134
102	285668	823723
103	288482	821065
104	291168	818043
105	293824	814946
106	296451	811779
107	299065	808585
108	301718	805504
109	304449	802640
110	307380	800297
111	310015	797182
112	312841	794562
113	315889	792495
114	318905	790331
115	321670	787538
116	324291	784397
117	326934	781319
118	329566	778219
119	332173	775071
120	334807	771994
121	337470	768991
122	340121	765964
123	342725	762841
124	345344	759758
125	347932	756614
126	350542	753528
127	353152	750449
128	355733	747315
129	358346	744258
130	360959	741207
131	363568	738153
132	366206	735165
133	368812	732119
134	371639	729514
