iter	Passed	Remaining
0	3762	1501107
1	7063	1405598
2	9778	1293984
3	12442	1231759
4	15157	1197427
5	17801	1168947
6	20416	1146223
7	23100	1131903
8	25706	1116799
9	28334	1105042
10	30970	1095219
11	33584	1085889
12	36233	1078641
13	38852	1071226
14	41459	1064127
15	44087	1058103
16	46731	1052841
17	49361	1047563
18	51990	1042541
19	54642	1038199
20	57240	1033052
21	59862	1028547
22	62486	1024242
23	65104	1019970
24	67781	1016718
25	70404	1012748
26	73018	1008735
27	75647	1005034
28	78259	1001187
29	80919	998001
30	83605	995180
31	86229	991636
32	88852	988141
33	91477	984731
34	94075	981072
35	96722	977968
36	99368	974889
37	101977	971471
38	104592	968154
39	107245	965210
40	109923	962499
41	112571	959539
42	115199	956423
43	117830	953354
44	120470	950375
45	123107	947395
46	125724	944274
47	128391	941540
48	131046	938717
49	133686	935802
50	136319	932855
51	138968	930019
52	141587	926997
53	144269	924394
54	146919	921588
55	149522	918495
56	152176	915726
57	154874	913223
58	157527	910454
59	160179	907681
60	162818	904842
61	165470	902081
62	168104	899224
63	170762	896501
64	173514	894268
65	176180	891579
66	178817	888748
67	181443	885870
68	184120	883246
69	186784	880554
70	189425	877758
71	192051	874899
72	194710	872197
73	197393	869599
74	200173	867419
75	203053	865650
76	205806	863316
77	208501	860737
78	211195	858148
79	213891	855564
80	216604	853048
81	219344	850627
82	222113	848314
83	224925	846148
84	227760	844052
85	230541	841745
86	233350	839524
87	236229	837542
88	239140	835648
89	241964	833433
90	244746	831062
91	247506	828608
92	250270	826162
93	253102	823931
94	256010	821928
95	258864	819737
96	261788	817750
97	264693	815689
98	267587	813573
99	270377	811132
100	273147	808623
101	275886	806021
102	278563	803235
103	281242	800460
104	283929	797705
105	286625	794980
106	289277	792134
107	292130	789833
108	295550	789038
109	299179	788746
110	302373	787260
111	305533	785657
112	309020	784857
113	312402	783747
114	315885	782845
115	319300	781736
116	322227	779404
117	325038	776786
118	327859	774189
119	330729	771701
120	333543	769079
121	336307	766341
122	339013	763469
123	341685	760524
124	344429	757743
125	347245	755121
126	349953	752263
127	352650	749382
128	355311	746429
129	357941	743417
130	360586	740441
131	363266	737540
132	365928	734608
133	368653	731804
134	371329	728905
135	374089	726174
136	376887	723513
137	379683	720847
138	382435	718098
139	385168	715312
140	387929	712579
141	390676	709819
142	393400	707020
143	396165	704293
144	398884	701486
145	401617	698704
146	404363	695944
147	407097	693166
148	409804	690341
149	412519	687531
150	415237	684729
151	417998	681997
152	420717	679197
153	423485	676477
154	426207	673682
155	428991	670986
156	431728	668216
157	434437	665404
158	437140	662584
159	439901	659852
160	442646	657095
161	445373	654313
162	448136	651585
163	450901	648858
164	453636	646088
165	456378	643329
166	459165	640631
167	461938	637914
168	464665	635135
169	467411	632380
170	470143	629606
171	472833	626779
172	475552	623990
173	478353	621310
174	481117	618579
175	483845	615803
176	486623	613090
177	489333	610291
178	492072	607531
179	494852	604819
180	497588	602054
181	500377	599353
182	503120	596596
183	505906	593890
184	508641	591123
185	511374	588356
186	514112	585593
187	516839	582819
188	519578	580058
189	522315	577295
190	525027	574506
191	527773	571754
192	530527	569011
193	533288	566274
194	536055	563545
195	538807	560799
196	541574	558069
197	544371	555368
198	547171	552670
199	549900	549900
200	552697	547197
201	555445	544446
202	558233	541733
203	560998	538998
204	563734	536235
205	566511	533510
206	569290	530788
207	572066	528061
208	574854	525345
209	577632	522620
210	580385	519871
211	583106	517094
212	585825	514315
213	588545	511539
214	591310	508802
215	594046	506039
216	596801	503293
217	599529	500524
218	602302	497793
219	605036	495029
220	607829	492314
221	610593	489575
222	613358	486835
223	616103	484081
224	618840	481320
225	621580	478562
226	624316	475800
227	627044	473033
228	629843	470319
229	632631	467597
230	635401	464860
231	638172	462124
232	640929	459378
233	643723	456658
234	646543	453956
235	649366	451254
236	652167	448537
237	654945	445803
238	657646	443017
239	660397	440265
240	663162	437522
241	665979	434813
242	668765	432083
243	671492	429314
244	674216	426545
245	676938	423774
246	679697	421027
247	682451	418276
248	685258	415558
249	687995	412797
250	690762	410054
251	693545	407320
252	696636	404764
253	699416	402026
254	702251	399319
255	705024	396576
256	707855	393865
257	710679	391149
258	713484	388422
259	716286	385692
260	719112	382975
261	722180	380385
262	725070	377698
263	727933	374995
264	730743	372265
265	733558	369537
266	736356	366799
267	739141	364054
268	741904	361299
269	744703	358560
270	747462	355803
271	750208	353039
272	753020	350306
273	755817	347565
274	758617	344825
275	761354	342057
276	764117	339301
277	766912	336558
278	769668	333798
279	772429	331041
280	775279	328321
281	778071	325575
282	780822	322813
283	783573	320051
284	786373	317308
285	789272	314605
286	792093	311869
287	794979	309158
288	797823	306430
289	800637	303689
290	803434	300942
291	806241	298199
292	809045	295453
293	811832	292701
294	814620	289949
295	817395	287193
296	820189	284442
297	822955	281682
298	825728	278925
299	828523	276174
300	831297	273416
301	834070	270658
302	836830	267896
303	839614	265141
304	842383	262381
305	845186	259632
306	848017	256891
307	850875	254157
308	853662	251402
309	856415	248636
310	859209	245882
311	861952	243114
312	864799	240375
313	867621	237628
314	870419	234874
315	873179	232111
316	875968	229354
317	878757	226597
318	881494	223827
319	884252	221063
320	887013	218299
321	889782	215537
322	892513	212766
323	895255	209998
324	897998	207230
325	900900	204498
326	903721	201748
327	906548	198998
328	909392	196251
329	912255	193508
330	915065	190753
331	917880	187999
332	920722	185250
333	923490	182486
334	926249	179720
335	929026	176957
336	931855	174204
337	934669	171448
338	937487	168692
339	940268	165929
340	943033	163164
341	945834	160404
342	948564	157633
343	951361	154872
344	954108	152104
345	956873	149338
346	959612	146569
347	962449	143814
348	965191	141045
349	967945	138277
350	970753	135518
351	973512	132751
352	976303	129989
353	979046	127220
354	981783	124451
355	984548	121685
356	987314	118920
357	990044	116150
358	992801	113383
359	995588	110620
360	998365	107856
361	1001114	105089
362	1003843	102320
363	1006578	99551
364	1009302	96782
365	1012057	94016
366	1014792	91248
367	1017567	88484
368	1020335	85719
369	1023120	82955
370	1025853	80187
371	1028592	77420
372	1031418	74660
373	1034202	71896
374	1036924	69128
375	1039672	66362
376	1042457	63598
377	1045228	60833
378	1047982	58067
379	1050806	55305
380	1053571	52540
381	1056379	49777
382	1059177	47013
383	1061993	44249
384	1064782	41485
385	1067545	38719
386	1070324	35954
387	1073073	33187
388	1075864	30422
389	1078686	27658
390	1081424	24892
391	1084214	22126
392	1086986	19361
393	1089760	16595
394	1092523	13829
395	1095302	11063
396	1098056	8297
397	1100840	5531
398	1103598	2765
399	1106393	0
