iter	Passed	Remaining
0	323	129102
1	637	126941
2	941	124640
3	1252	124014
4	1560	123301
5	1875	123134
6	2183	122608
7	2504	122742
8	2823	122647
9	3127	121960
10	3433	121433
11	3754	121405
12	4061	120916
13	4377	120685
14	4709	120876
15	5017	120412
16	5338	120271
17	5670	120336
18	5983	119984
19	6302	119753
20	6621	119503
21	6940	119258
22	7255	118927
23	7573	118651
24	7880	118212
25	8198	117934
26	8509	117560
27	8823	117232
28	9129	116791
29	9434	116355
30	9752	116081
31	10067	115776
32	10372	115351
33	10686	115033
34	11002	114744
35	11319	114451
36	11643	114236
37	11954	113886
38	12274	113622
39	12580	113223
40	12889	112858
41	13205	112562
42	13518	112236
43	13835	111941
44	14141	111559
45	14466	111325
46	14790	111084
47	15094	110691
48	15400	110317
49	15720	110043
50	16037	109747
51	16342	109371
52	16656	109050
53	16973	108755
54	17290	108460
55	17626	108279
56	17941	107965
57	18257	107654
58	18566	107309
59	18880	106991
60	19187	106630
61	19494	106277
62	19806	105948
63	20106	105558
64	20436	105325
65	20759	105054
66	21069	104720
67	21382	104397
68	21701	104102
69	22004	103734
70	22305	103358
71	22620	103051
72	22932	102724
73	23237	102372
74	23557	102080
75	23876	101789
76	24185	101453
77	24494	101116
78	24808	100803
79	25114	100457
80	25417	100100
81	25732	99793
82	26051	99497
83	26357	99153
84	26675	98856
85	26982	98517
86	27303	98231
87	27615	97907
88	27930	97600
89	28247	97296
90	28562	96986
91	28869	96648
92	29173	96302
93	29490	95999
94	29822	95747
95	30162	95513
96	30509	95301
97	30819	94974
98	31129	94645
99	31429	94287
100	31743	93973
101	32050	93636
102	32365	93326
103	32679	93010
104	32993	92695
105	33291	92337
106	33599	92005
107	33912	91688
108	34220	91358
109	34535	91048
110	34880	90814
111	35195	90503
112	35526	90231
113	35838	89909
114	36154	89599
115	36458	89260
116	36769	88938
117	37083	88623
118	37398	88310
119	37721	88017
120	38038	87708
121	38354	87397
122	38670	87087
123	38983	86769
124	39284	86426
125	39595	86104
126	39898	85766
127	40201	85428
128	40509	85102
129	40817	84774
130	41127	84452
131	41438	84133
132	41755	83825
133	42067	83508
134	42373	83176
135	42686	82862
136	43000	82548
137	43312	82231
138	43620	81905
139	43943	81609
140	44249	81280
141	44570	80979
142	44885	80668
143	45191	80340
144	45498	80014
145	45815	79706
146	46125	79385
147	46432	79061
148	46740	78737
149	47042	78404
150	47364	78103
151	47688	77807
152	47989	77473
153	48295	77147
154	48605	76827
155	48906	76495
156	49208	76163
157	49525	75856
158	49847	75554
159	50154	75231
160	50522	74998
161	50887	74760
162	51193	74434
163	51507	74120
164	51834	73824
165	52133	73489
166	52442	73168
167	52760	72859
168	53066	72534
169	53380	72220
170	53696	71909
171	54001	71583
172	54301	71250
173	54615	70937
174	54932	70627
175	55242	70308
176	55552	69990
177	55867	69676
178	56180	69362
179	56488	69041
180	56810	68737
181	57116	68414
182	57417	68084
183	57724	67763
184	58034	67445
185	58339	67121
186	58653	66808
187	58968	66495
188	59280	66181
189	59618	65894
190	59920	65567
191	60231	65251
192	60590	64985
193	60898	64665
194	61198	64336
195	61506	64017
196	61823	63706
197	62129	63384
198	62451	63078
199	62771	62771
200	63081	62453
201	63386	62131
202	63690	61808
203	64001	61491
204	64307	61170
205	64626	60861
206	64931	60539
207	65247	60228
208	65568	59921
209	65887	59612
210	66186	59285
211	66493	58965
212	66806	58651
213	67115	58334
214	67426	58018
215	67743	57707
216	68049	57387
217	68362	57073
218	68683	56766
219	68996	56451
220	69298	56128
221	69612	55815
222	69918	55496
223	70219	55172
224	70532	54858
225	70859	54555
226	71168	54238
227	71484	53926
228	71798	53613
229	72099	53290
230	72403	52970
231	72713	52654
232	73016	52333
233	73320	52013
234	73635	51701
235	73935	51379
236	74247	51064
237	74552	50746
238	74867	50433
239	75167	50111
240	75479	49797
241	75799	49489
242	76103	49169
