iter	Passed	Remaining
0	87	69712
1	171	68565
2	250	66592
3	333	66330
4	413	65705
5	498	65993
6	573	65017
7	651	64480
8	730	64245
9	815	64424
10	892	64017
11	979	64290
12	1067	64647
13	1156	64952
14	1236	64703
15	1314	64400
16	1401	64547
17	1483	64450
18	1566	64405
19	1659	64727
20	1743	64678
21	1814	64172
22	1894	64009
23	1975	63886
24	2053	63657
25	2129	63406
26	2215	63429
27	2306	63589
28	2397	63750
29	2500	64176
30	2577	63948
31	2653	63692
32	2738	63646
33	2827	63692
34	2910	63606
35	3009	63869
36	3092	63769
37	3191	63988
38	3277	63959
39	3363	63907
40	3439	63680
41	3516	63465
42	3584	63095
43	3665	62985
44	3739	62736
45	3809	62442
46	3884	62241
47	3963	62090
48	4046	62017
49	4125	61889
50	4208	61800
51	4286	61662
52	4365	61525
53	4444	61395
54	4524	61292
55	4605	61184
56	4686	61094
57	4765	60964
58	4846	60874
59	4922	60709
60	5002	60602
61	5091	60603
62	5168	60459
63	5249	60371
64	5325	60222
65	5401	60075
66	5490	60062
67	5568	59943
68	5647	59830
69	5736	59819
70	5811	59671
71	5893	59592
72	5980	59557
73	6063	59483
74	6137	59324
75	6215	59213
76	6300	59160
77	6382	59075
78	6461	58974
79	6536	58828
80	6608	58664
81	6681	58506
82	6751	58326
83	6838	58285
84	6939	58372
85	7037	58430
86	7132	58455
87	7241	58589
88	7333	58587
89	7425	58575
90	7516	58559
91	7601	58498
92	7694	58492
93	7794	58539
94	7884	58509
95	7967	58430
96	8064	58450
97	8164	58485
98	8261	58495
99	8345	58416
100	8439	58410
101	8534	58403
102	8619	58330
103	8706	58263
104	8787	58165
105	8876	58118
106	8963	58051
107	9048	57975
108	9132	57894
109	9219	57833
110	9348	58025
111	9425	57901
112	9515	57850
113	9605	57799
114	9692	57734
115	9780	57673
116	9878	57664
117	9962	57578
118	10072	57643
119	10163	57595
120	10256	57553
121	10363	57594
122	10449	57512
123	10545	57490
124	10632	57417
125	10713	57308
126	10790	57183
127	10862	57028
128	10942	56916
129	11056	56982
130	11154	56965
131	11249	56931
132	11333	56835
133	11418	56753
134	11509	56695
135	11593	56602
136	11679	56520
137	11755	56393
138	11833	56271
139	11925	56221
140	12010	56133
141	12100	56072
142	12194	56026
143	12300	56033
144	12379	55922
145	12471	55864
146	12561	55798
147	12638	55675
148	12742	55674
149	12838	55633
150	12947	55649
151	13058	55671
152	13139	55565
153	13238	55531
154	13330	55472
155	13420	55403
156	13519	55371
157	13610	55303
158	13705	55251
159	13790	55162
160	13872	55058
161	13960	54981
162	14089	55060
163	14217	55134
164	14319	55108
165	14421	55078
166	14511	55003
167	14615	54981
168	14699	54884
169	14788	54802
170	14898	54802
171	14991	54734
172	15084	54669
173	15160	54542
174	15257	54490
175	15375	54512
176	15487	54511
177	15564	54389
178	15648	54288
179	15768	54314
180	15872	54283
181	15974	54241
182	16111	54322
183	16225	54321
184	16331	54291
185	16423	54216
186	16517	54145
187	16612	54080
188	16697	53979
189	16774	53855
190	16875	53806
191	16954	53687
192	17033	53570
193	17118	53472
194	17234	53469
195	17322	53380
196	17406	53279
197	17503	53217
198	17591	53127
199	17678	53035
200	17758	52923
201	17843	52822
202	17915	52688
203	18004	52601
204	18088	52501
205	18178	52416
206	18266	52327
207	18356	52245
208	18441	52146
209	18526	52049
210	18608	51945
211	18700	51866
212	18798	51806
213	18883	51709
214	18964	51599
215	19037	51472
216	19118	51364
217	19196	51249
218	19277	51142
219	19368	51061
220	19453	50967
221	19543	50884
222	19640	50818
223	19721	50712
224	19803	50608
225	19899	50541
226	19968	50406
227	20074	50363
228	20160	50270
229	20244	50171
230	20329	50074
231	20423	50002
232	20500	49886
233	20589	49802
234	20673	49703
235	20757	49607
236	20867	49571
237	20943	49453
238	21023	49347
239	21102	49240
240	21174	49114
241	21257	49014
242	21341	48919
243	21426	48823
244	21518	48746
245	21619	48688
246	21717	48622
247	21800	48522
248	21876	48409
249	21953	48298
250	22044	48216
251	22126	48115
252	22206	48012
253	22307	47953
254	22402	47879
255	22492	47796
256	22584	47716
257	22674	47633
258	22755	47531
259	22852	47463
260	22939	47373
261	23030	47291
262	23145	47259
263	23217	47139
264	23294	47029
265	23368	46912
266	23450	46813
267	23564	46778
268	23688	46760
269	23767	46653
270	23840	46538
271	23930	46452
272	24006	46342
273	24083	46232
274	24159	46122
275	24233	46008
276	24307	45894
277	24384	45787
278	24460	45678
279	24538	45571
280	24614	45463
281	24702	45375
282	24777	45265
283	24851	45153
284	24930	45049
285	25019	44964
286	25093	44852
287	25169	44745
288	25245	44638
289	25321	44531
290	25399	44427
291	25489	44345
292	25570	44247
293	25655	44155
294	25738	44060
295	25813	43953
296	25889	43847
297	25972	43752
298	26060	43667
299	26172	43620
300	26272	43554
301	26359	43466
302	26453	43389
303	26547	43314
304	26643	43241
305	26726	43146
306	26814	43060
307	26903	42975
308	26981	42873
309	27057	42769
310	27154	42695
311	27245	42615
312	27344	42545
313	27448	42483
314	27552	42421
315	27629	42317
316	27716	42231
317	27808	42150
318	27884	42046
319	27962	41943
320	28044	41848
321	28117	41740
322	28188	41628
323	28285	41554
324	28368	41462
325	28450	41367
326	28541	41285
327	28627	41195
328	28709	41100
329	28789	41003
330	28878	40917
331	28961	40825
332	29044	40732
333	29141	40658
334	29228	40570
335	29312	40478
336	29411	40407
337	29501	40324
338	29575	40219
339	29652	40118
340	29733	40022
341	29821	39936
342	29900	39838
343	29975	39734
344	30052	39633
345	30139	39546
346	30225	39458
347	30307	39364
348	30391	39273
349	30470	39176
350	30553	39083
351	30635	38990
352	30713	38892
353	30796	38799
354	30877	38705
355	30958	38611
356	31048	38527
357	31125	38428
358	31201	38328
359	31278	38229
360	31359	38135
361	31435	38035
362	31519	37945
363	31595	37845
364	31676	37751
365	31755	37655
366	31853	37581
367	31968	37528
368	32049	37434
369	32118	37326
370	32193	37226
371	32269	37127
372	32347	37030
373	32427	36935
374	32511	36846
375	32608	36770
376	32687	36675
377	32767	36582
378	32852	36493
379	32936	36403
380	33014	36307
381	33098	36217
382	33180	36126
383	33253	36024
384	33332	35929
385	33424	35849
386	33501	35752
387	33596	35674
388	33666	35570
389	33743	35474
390	33810	35367
391	33897	35280
392	33989	35200
393	34083	35121
394	34188	35054
395	34275	34967
396	34367	34886
397	34467	34813
398	34572	34745
399	34678	34678
400	34752	34579
401	34843	34496
402	34929	34409
403	35003	34310
404	35082	34215
405	35163	34123
406	35254	34042
407	35331	33946
408	35412	33854
409	35498	33766
410	35588	33683
411	35666	33588
412	35743	33493
413	35822	33399
414	35916	33319
415	36006	33236
416	36101	33157
417	36187	33070
418	36266	32977
419	36347	32885
420	36438	32802
421	36527	32718
422	36617	32635
423	36700	32545
424	36777	32450
425	36889	32386
426	36974	32298
427	37055	32207
428	37151	32128
429	37238	32042
430	37326	31957
431	37422	31878
432	37505	31788
433	37582	31694
434	37663	31602
435	37738	31506
436	37818	31414
437	37908	31330
438	37997	31246
439	38083	31159
440	38165	31068
441	38246	30978
442	38338	30895
443	38417	30802
444	38501	30714
445	38580	30622
446	38659	30529
447	38744	30442
448	38823	30349
449	38898	30254
450	38976	30161
451	39058	30071
452	39136	29978
453	39213	29884
454	39295	29795
455	39371	29701
456	39451	29610
457	39530	29518
458	39623	29437
459	39747	29378
460	39856	29309
461	39940	29220
462	40028	29134
463	40108	29043
464	40194	28957
465	40274	28866
466	40357	28777
467	40440	28688
468	40535	28607
469	40612	28515
470	40693	28425
471	40775	28335
472	40855	28244
473	40937	28155
474	41017	28064
475	41092	27970
476	41168	27877
477	41247	27785
478	41328	27696
479	41408	27605
480	41487	27514
481	41569	27425
482	41653	27337
483	41737	27250
484	41825	27164
485	41909	27077
486	41997	26992
487	42076	26901
488	42154	26809
489	42235	26720
490	42320	26633
491	42396	26541
492	42473	26448
493	42546	26354
494	42623	26262
495	42700	26171
496	42782	26082
497	42854	25988
498	42931	25896
499	43007	25804
500	43089	25716
501	43169	25626
502	43249	25536
503	43329	25447
504	43418	25363
505	43489	25268
506	43565	25176
507	43641	25085
508	43711	24990
509	43789	24900
510	43866	24808
511	43946	24720
512	44033	24634
513	44112	24544
514	44186	24452
515	44272	24367
516	44355	24279
517	44444	24195
518	44512	24100
519	44593	24011
520	44666	23919
521	44742	23828
522	44820	23738
523	44900	23649
524	44977	23559
525	45041	23462
526	45168	23398
527	45250	23311
528	45318	23216
529	45399	23127
530	45471	23035
531	45555	22948
532	45653	22869
533	45730	22779
534	45799	22685
535	45883	22599
536	45954	22506
537	46032	22417
538	46114	22330
539	46189	22239
540	46264	22148
541	46337	22057
542	46416	21968
543	46501	21883
544	46576	21792
545	46649	21701
546	46726	21612
547	46806	21524
548	46887	21436
549	46965	21347
550	47048	21261
551	47131	21175
552	47214	21088
553	47300	21003
554	47381	20916
555	47464	20829
556	47546	20742
557	47624	20654
558	47704	20566
559	47790	20481
560	47872	20394
561	47952	20307
62	47832	20135
563	47909	20047
564	47986	19958
