iter	Passed	Remaining
0	7217	2879679
1	10919	2173078
2	15971	2113579
3	19277	1908493
4	22983	1815658
5	25819	1695480
6	28598	1605603
7	31446	1540856
8	34283	1489434
9	37054	1445114
10	39786	1406998
11	42505	1374353
12	45242	1346834
13	48222	1329570
14	51072	1310859
15	53819	1291672
16	56688	1277153
17	59606	1264980
18	62600	1255307
19	65479	1244103
20	68269	1232101
21	71034	1220498
22	73865	1210751
23	76760	1202575
24	79617	1194257
25	82421	1185604
26	85177	1176711
27	87932	1168245
28	90841	1162141
29	93795	1156809
30	96788	1152097
31	100004	1150046
32	102967	1145125
33	106000	1141067
34	109008	1136800
35	111910	1131541
36	115061	1128843
37	118221	1126212
38	121373	1123486
39	124471	1120246
40	127429	1115786
41	130471	1112115
42	133554	1108815
43	136608	1105290
44	139795	1102835
45	142868	1099463
46	145881	1095664
47	148926	1092125
48	151869	1087879
49	154708	1082959
50	157560	1078205
51	160372	1073261
52	163154	1068201
53	165992	1063578
54	169038	1060331
55	172569	1060069
56	176750	1063603
57	181261	1068818
58	185542	1072374
59	189462	1073618
60	192489	1069734
61	195436	1065446
62	198376	1061158
63	201379	1057241
64	204411	1053505
65	207431	1049729
66	210350	1045473
67	213264	1041233
68	216174	1037012
69	219114	1032966
70	222135	1029332
71	225157	1025718
72	228054	1021560
73	230930	1017344
74	233785	1013069
75	236706	1009116
76	239721	1005584
77	242642	1001679
78	245658	998183
79	248629	994518
80	251731	991387
81	254801	988133
82	257857	984827
83	260777	981020
84	263692	977213
85	266783	974071
86	269831	970773
87	272753	967035
88	275681	963335
89	278579	959551
90	281521	955935
91	284568	952685
92	287411	948768
93	290347	945174
94	293269	941548
95	296086	937606
96	298915	933726
97	301799	930035
98	304626	926187
99	307450	922350
100	310350	918760
101	313311	915361
102	316251	911908
103	319098	908204
104	321987	904630
105	324824	900927
106	327763	897521
107	330624	893910
108	333414	890125
109	336265	886518
110	339050	882753
111	342019	879479
112	345190	876722
113	348249	873678
114	351132	870198
115	353973	866624
116	356911	863297
117	359831	859936
118	362633	856301
119	365422	852653
120	368170	848921
121	370998	845389
122	373824	841864
123	376704	838471
124	379562	835036
125	382310	831372
126	385129	827876
127	388058	824623
128	391071	821554
129	393968	818242
130	396731	814661
131	399726	811565
132	402768	808566
133	405945	805832
134	408765	802391
135	411616	799019
136	414425	795576
137	417146	791973
138	419923	788489
139	422617	784861
140	425393	781395
141	428176	777953
142	430923	774457
143	433633	770904
144	436370	767410
145	439071	763864
146	441754	760297
147	444428	756729
148	447160	753269
149	449883	749806
150	452664	746447
151	455461	743122
152	458165	739653
153	460916	736269
154	463660	732882
155	466362	729438
156	469090	726044
157	471755	722562
158	474415	719082
159	477079	715618
160	479756	712184
161	482415	708733
162	485121	705360
163	487804	701962
164	490521	698621
165	493237	695287
166	495978	691993
167	498787	688802
168	501522	685512
169	504287	682271
170	507039	679017
171	509823	675812
172	512592	672592
173	515278	669269
174	517985	665981
175	520715	662728
176	523514	659569
177	526277	656368
178	528981	653099
179	531693	649847
180	534422	646621
181	537166	643418
182	539878	640184
183	542570	636930
184	545255	633675
185	547949	630436
186	550660	627222
187	553370	624013
188	556068	620795
189	558730	617543
190	561403	614310
191	564059	611064
192	566705	607814
193	569415	604637
194	572099	601437
195	574801	598262
196	577435	595022
197	580111	591830
198	582789	588646
199	585489	585489
200	588153	582301
201	590797	579098
202	593465	575924
203	596111	572734
204	598792	569583
205	601440	566405
206	604085	563229
207	606736	560064
208	609366	556885
209	612039	553749
210	614746	550649
211	617419	547522
212	620061	544373
213	622716	541239
214	625363	538103
215	628047	535003
216	630746	531920
217	633378	528783
218	636015	525656
219	638676	522553
220	641494	519581
221	644248	516559
222	646927	513480
223	649550	510361
224	652207	507272
225	654855	504180
226	657507	501095
227	660170	498023
228	662839	494958
229	665497	491889
230	668161	488828
231	670819	485765
232	673533	482747
233	676247	479730
234	678950	476709
235	681724	473740
236	684411	470713
237	687084	467679
238	689825	464694
239	692490	461660
240	695139	458618
241	698006	455723
242	700982	452898
243	703712	449914
244	706467	446948
245	709285	444024
246	711967	441016
247	714645	438008
248	717312	434996
249	719978	431987
250	722632	428973
251	725281	425958
252	727961	422965
253	730624	419965
254	733346	417000
255	736053	414030
256	738731	411045
257	741399	408056
258	744052	405063
259	746708	402073
260	749438	399126
261	752149	396170
262	754850	393211
263	757579	390268
264	760289	387317
265	762981	384359
266	765702	381417
267	768384	378458
268	771034	375485
269	773664	372504
270	776303	369532
271	778941	366560
272	781630	363615
273	784250	360640
274	786877	357671
275	789545	354723
276	792233	351786
277	794908	348844
278	797581	345904
279	800399	343028
280	803236	340160
281	806222	337355
282	809191	334542
283	812260	331768
284	815091	328896
285	817761	325960
286	820465	323040
287	823158	320117
288	825836	317189
289	828510	314262
290	831139	311320
291	833773	308381
292	836402	305443
293	839051	302515
294	841706	299590
295	844355	296665
296	846997	293739
297	849625	290811
298	852259	287887
299	854908	284969
300	857556	282053
301	860226	279146
302	862840	276222
303	865461	273303
304	868120	270398
305	870807	267502
306	873448	264595
307	876062	261681
308	878690	258773
309	881330	255870
310	884026	252985
311	886723	250101
312	889369	247205
313	891995	244304
314	894616	241404
315	897240	238506
316	899876	235614
317	902580	232740
318	905219	229851
319	907848	226962
320	910475	224073
321	913138	221195
322	915797	218317
323	918453	215439
324	921095	212560
325	923706	209675
326	926341	206798
327	928998	203926
328	931642	201053
329	934266	198177
330	936880	195301
331	939522	192432
332	942162	189564
333	944814	186699
334	947472	183837
335	950125	180976
336	952767	178113
337	955399	175250
338	958085	172398
339	960734	169541
340	963373	166683
341	966031	163829
342	968666	160973
343	971319	158121
344	974004	155276
345	976719	152436
346	979357	149584
347	981970	146731
348	984589	143879
349	987215	141030
350	989871	138187
351	992586	135352
352	995297	132518
353	997909	129671
354	1000549	126830
355	1003208	123992
356	1005914	121160
357	1008589	118326
358	1011237	115489
359	1013877	112653
360	1016500	109815
361	1019121	106979
362	1021797	104150
363	1024466	101320
364	1027106	98489
365	1029781	95662
366	1032433	92834
367	1035109	90009
368	1037891	87194
369	1040613	84374
370	1043646	81578
371	1046403	78761
372	1049171	75945
373	1051873	73124
374	1054619	70307
375	1057436	67495
376	1060182	64679
377	1062952	61864
378	1065760	59052
379	1068500	56236
380	1071188	53418
381	1073957	50605
382	1076773	47794
383	1079683	44986
384	1082476	42174
385	1085325	39364
386	1088118	36551
387	1090964	33741
388	1093897	30932
389	1096851	28124
390	1099763	25314
391	1102564	22501
392	1105379	19688
393	1108247	16876
394	1110933	14062
395	1113580	11248
396	1116274	8435
397	1118985	5623
398	1121674	2811
399	1124416	0
