iter	Passed	Remaining
0	377	301967
1	683	272783
2	987	262338
3	1292	257119
4	1600	254406
5	1914	253316
6	2219	251474
7	2524	249969
8	2829	248687
9	3135	247710
10	3440	246774
11	3746	245989
12	4056	245550
13	4371	245407
14	4679	244874
15	4987	244388
16	5296	243947
17	5604	243502
18	5906	242790
19	6233	243093
20	6543	242722
21	6850	242246
22	7151	241605
23	7458	241146
24	7758	240518
25	8059	239915
26	8359	239330
27	8659	238764
28	8964	238333
29	9264	237779
30	9564	237270
31	9871	236913
32	10172	236425
33	10475	236012
34	10780	235634
35	11082	235193
36	11393	234946
37	11692	234457
38	12018	234519
39	12341	234490
40	12655	234283
41	12967	234040
42	13267	233566
43	13583	233382
44	13924	233624
45	14226	233183
46	14523	232689
47	14863	232858
48	15176	232606
49	15480	232210
50	15781	231772
51	16084	231375
52	16381	230887
53	16687	230533
54	16977	229968
55	17269	229434
56	17562	228922
57	17856	228435
58	18151	227967
59	18452	227576
60	18744	227089
61	19035	226584
62	19330	226139
63	19623	225670
64	19930	225370
65	20220	224878
66	20523	224532
67	20825	224184
68	21117	223723
69	21410	223277
70	21705	222864
71	21995	222398
72	22292	222009
73	22588	221610
74	22883	221205
75	23180	220820
76	23474	220418
77	23768	220006
78	24062	219607
79	24351	219163
80	24644	218755
81	24935	218336
82	25232	217974
83	25537	217678
84	25831	217288
85	26124	216893
86	26416	216495
87	26706	216078
88	26999	215692
89	27293	215316
90	27589	214955
91	27887	214615
92	28180	214234
93	28477	213887
94	28773	213526
95	29065	213150
96	29365	212826
97	29658	212454
98	29951	212081
99	30248	211738
100	30540	211362
101	30832	210991
102	31124	210622
103	31420	210272
104	31712	209908
105	32003	209535
106	32296	209172
107	32596	208861
108	32890	208509
109	33184	208158
110	33509	207999
111	33801	207638
112	34102	207332
113	34401	207010
114	34700	206693
115	34997	206361
116	35291	206017
117	35586	205679
118	35886	205369
119	36178	205011
120	36486	204743
121	36778	204393
122	37075	204064
123	37376	203761
124	37671	203427
125	37964	203077
126	38255	202724
127	38548	202379
128	38839	202024
129	39136	201702
130	39449	201461
131	39746	201140
132	40055	200878
133	40375	200672
134	40693	200453
135	41013	200240
136	41310	199916
137	41601	199567
138	41896	199233
139	42189	198893
140	42481	198547
141	42773	198205
142	43067	197871
143	43378	197612
144	43687	197346
145	43983	197021
146	44293	196757
147	44600	196481
148	44905	196196
149	45205	195888
150	45511	195607
151	45812	195305
152	46105	194968
153	46401	194644
154	46699	194330
155	47009	194065
156	47303	193733
157	47595	193394
158	47886	193053
159	48177	192708
160	48470	192374
161	48766	192057
162	49062	191736
163	49363	191433
164	49670	191156
165	49962	190821
166	50257	190496
167	50550	190166
168	50840	189825
169	51159	189591
170	51457	189280
171	51758	188978
172	52051	188647
173	52346	188328
174	52639	187998
175	52930	187662
176	53221	187328
177	53517	187011
178	53814	186696
179	54114	186395
180	54419	186108
181	54720	185810
182	55011	185474
183	55308	185163
184	55602	184839
185	55905	184547
186	56201	184232
187	56497	183916
188	56790	183593
189	57085	183273
190	57377	182948
191	57679	182652
192	57967	182313
193	58261	181991
194	58560	181689
195	58858	181381
196	59149	181050
197	59439	180720
198	59732	180396
199	60024	180072
200	60314	179742
201	60605	179416
202	60901	179103
203	61197	178791
204	61506	178519
205	61803	178210
206	62094	177883
207	62386	177562
208	62679	177241
209	62969	176913
210	63265	176602
211	63560	176289
212	63852	175969
213	64143	175646
214	64438	175333
215	64731	175014
216	65023	174693
217	65315	174373
218	65628	174109
219	65928	173810
220	66222	173496
221	66514	173177
222	66817	172886
223	67109	172567
224	67407	172263
225	67700	171946
226	67997	171641
227	68297	171341
228	68590	171027
229	68884	170712
230	69186	170421
231	69479	170105
232	69771	169787
233	70066	169477
234	70367	169180
235	70662	168872
236	70983	168623
237	71276	168308
238	71572	168000
239	71865	167687
240	72158	167370
241	72458	167074
242	72768	166799
243	73074	166513
