iter	Passed	Remaining
0	3631	1449057
1	9726	1935558
2	12710	1681992
3	15556	1540105
4	18399	1453548
5	21246	1395171
6	24113	1353778
7	26997	1322893
8	29865	1297477
9	32736	1276736
10	35598	1258880
11	38436	1242780
12	41398	1232413
13	44225	1219349
14	47043	1207448
15	49869	1196869
16	52666	1186549
17	55452	1176833
18	58271	1168506
19	61046	1159885
20	63827	1151926
21	66595	1144237
22	69369	1137061
23	72120	1129885
24	74890	1123357
25	77682	1117430
26	80492	1111993
27	83275	1106370
28	86094	1101411
29	88862	1095974
30	91653	1090970
31	94465	1086357
32	97304	1082147
33	100068	1077208
34	102827	1072339
35	105596	1067695
36	108362	1063120
37	111152	1058872
38	113924	1054534
39	116677	1050095
40	119470	1046094
41	122262	1042139
42	125120	1038791
43	127905	1034874
44	130775	1031669
45	133601	1028147
46	136402	1024468
47	139256	1021215
48	142069	1017681
49	144886	1014205
50	147661	1010466
51	150430	1006726
52	153253	1003377
53	156038	999804
54	158826	996274
55	161606	992724
56	164379	989158
57	167144	985573
58	169920	982084
59	172704	978660
60	175495	975292
61	178306	972055
62	181094	968711
63	183860	965265
64	186620	961813
65	189401	958488
66	192161	955071
67	194917	951655
68	197775	948748
69	200833	946788
70	203728	944037
71	206711	941684
72	209574	938778
73	212418	935790
74	215251	932756
75	218174	930113
76	221075	927367
77	223999	924716
78	226907	921990
79	229725	918900
80	232527	915754
81	235294	912482
82	238110	909409
83	240898	906237
84	243709	903157
85	246529	900120
86	249379	897191
87	252171	894061
88	254962	890937
89	257862	888192
90	260865	885797
91	263791	883129
92	266681	880335
93	269536	877426
94	272415	874596
95	275249	871623
96	278024	868468
97	280942	865762
98	283800	862869
99	286644	859932
100	289480	856976
101	292298	853970
102	295183	851159
103	297999	848152
104	300867	845294
105	303714	842376
106	306510	839323
107	309323	836319
108	312125	833289
109	314985	830416
110	317787	827391
111	320615	824440
112	323414	821416
113	326195	818349
114	328977	815291
115	331766	812256
116	334621	809383
117	337420	806378
118	340360	803707
119	343208	800819
120	346056	797931
121	348916	795071
122	351788	792238
123	354666	789418
124	357536	786580
125	360453	783842
126	363371	781105
127	366452	778711
128	369347	775915
129	372208	773048
130	375133	770312
131	378123	767704
132	381029	764923
133	383909	762088
134	386855	759383
135	389740	756554
136	392609	753695
137	395523	750920
138	398653	748551
139	401610	745847
140	404503	743023
141	407375	740160
142	410280	737357
143	413222	734618
144	416051	731677
145	419005	728955
146	421888	726107
147	424786	723284
148	427682	720458
149	430583	717638
150	433452	714766
151	436449	712101
152	439372	709314
153	442252	706455
154	445132	703596
155	447966	700665
156	450956	697977
157	453848	695135
158	456682	692204
159	459531	689296
160	462303	686276
161	465164	683390
162	467944	680386
163	470704	677355
164	473476	674345
165	476247	671337
166	478998	668302
167	481795	665336
168	484574	662347
169	487358	659367
170	490122	656362
171	492896	653374
172	495661	650377
173	498419	647371
174	501191	644389
175	503968	641413
176	506775	638479
177	509583	635548
178	512372	632593
179	515159	629638
180	517958	626700
181	520779	623791
182	523596	620876
183	526391	617937
184	529180	614993
185	531968	612049
186	534759	609111
187	537527	606148
188	540289	603180
189	543082	600249
190	545842	597283
191	548615	594333
192	551387	591384
193	554181	588461
194	556980	585543
195	559719	582565
196	562524	579657
197	565298	576718
198	568077	573787
199	570915	570915
200	573729	568020
201	576501	565085
202	579286	562164
203	582064	559238
204	584829	556300
205	587614	553384
206	590368	550440
207	593142	547516
208	595888	544567
209	598671	541655
210	601458	538747
211	604237	535833
212	607000	532906
213	609737	529958
214	612510	527043
215	615296	524141
216	618062	521222
217	620845	518320
218	623628	515418
219	626432	512535
220	629222	509641
221	632000	506739
222	634798	503853
223	637657	501016
224	640472	498145
225	643256	495250
226	646048	492362
227	648879	489505
228	651702	486642
229	654512	483770
230	657365	480929
231	660151	478040
232	662965	475172
233	665770	472298
234	668634	469466
235	671383	466554
236	674172	463671
237	676981	460802
238	679854	457977
239	682728	455152
240	685576	452309
241	688436	449475
242	691287	446634
243	694131	443788
