iter	Passed	Remaining
0	376	300828
1	603	240839
2	836	222273
3	1058	210592
4	1285	204436
5	1522	201478
6	1747	198010
7	1979	195951
8	2202	193618
9	2434	192301
10	2680	192256
11	2912	191233
12	3144	190376
13	3371	189299
14	3592	188023
15	3833	187855
16	4077	187822
17	4308	187172
18	4547	186942
19	4789	186785
20	5021	186287
21	5262	186098
22	5502	185898
23	5744	185727
24	5974	185223
25	6205	184733
26	6448	184631
27	6688	184417
28	6923	184063
29	7148	183470
30	7389	183296
31	7643	183447
32	7899	183610
33	8145	183513
34	8385	183275
35	8626	183068
36	8874	183001
37	9097	182425
38	9335	182154
39	9571	181856
40	9818	181763
41	10062	181611
42	10296	181264
43	10534	181002
44	10773	180750
45	11006	180407
46	11235	180004
47	11467	179653
48	11710	179486
49	11940	179105
50	12170	178742
51	12394	178290
52	12627	177975
53	12869	177788
54	13104	177502
55	13344	177295
56	13575	176963
57	13798	176530
58	14024	176138
59	14246	175708
60	14473	175338
61	14695	174920
62	14929	174648
63	15165	174399
64	15387	173995
65	15606	173563
66	15827	173155
67	16050	172783
68	16270	172370
69	16491	171978
70	16708	171551
71	16929	171172
72	17152	170818
73	17375	170465
74	17594	170075
75	17814	169707
76	18032	169321
77	18253	168964
78	18472	168586
79	18692	168232
80	18913	167887
81	19134	167543
82	19364	167285
83	19615	167196
84	19835	166847
85	20057	166527
86	20292	166303
87	20529	166104
88	20765	165890
89	20993	165616
90	21233	165431
91	21474	165257
92	21718	165104
93	21960	164933
94	22198	164735
95	22436	164536
96	22666	164273
97	22885	163935
98	23110	163637
99	23336	163353
100	23569	163118
101	23800	162871
102	24033	162631
103	24276	162466
104	24515	162272
105	24759	162107
106	25001	161927
107	25232	161676
108	25471	161476
109	25695	161180
110	25920	160893
111	26168	160747
112	26419	160621
113	26647	160351
114	26892	160188
115	27137	160016
116	27382	159850
117	27620	159634
118	27841	159327
119	28059	159001
120	28295	158781
121	28553	158680
122	28789	158459
123	29023	158222
124	29272	158069
125	29506	157837
126	29731	157554
127	29964	157313
128	30180	156985
129	30422	156791
130	30662	156588
131	30897	156361
132	31128	156113
133	31374	155938
134	31600	155660
135	31829	155402
136	32050	155103
137	32269	154799
138	32489	154499
139	32709	154201
140	32934	153926
141	33149	153607
142	33375	153341
143	33596	153048
144	33813	152742
145	34030	152439
146	34250	152145
147	34470	151858
148	34688	151559
149	34904	151252
150	35121	150951
151	35336	150645
152	35560	150377
153	35785	150111
154	36009	149846
155	36231	149569
156	36451	149290
157	36669	148997
158	36891	148724
159	37110	148442
160	37329	148157
161	37556	147905
162	37780	147646
163	38004	147384
164	38224	147106
165	38444	146828
166	38660	146540
167	38884	146281
168	39099	145988
169	39320	145718
170	39542	145451
171	39760	145173
172	39980	144899
173	40205	144647
174	40432	144401
175	40651	144126
176	40867	143844
