iter	Passed	Remaining
0	334	133655
1	656	130594
2	978	129465
3	1300	128749
4	1623	128280
5	1942	127528
6	2265	127176
7	2582	126553
8	2889	125513
9	3205	125006
10	3517	124382
11	3834	123970
12	4158	123799
13	4477	123462
14	4797	123145
15	5115	122771
16	5430	122353
17	5745	121922
18	6065	121638
19	6394	121499
20	6715	121204
21	7034	120873
22	7353	120529
23	7663	120057
24	7982	119737
25	8289	119244
26	8613	118987
27	8934	118700
28	9262	118499
29	9578	118129
30	9893	117760
31	10198	117287
32	10515	116942
33	10829	116578
34	11152	116301
35	11460	115877
36	11778	115561
37	12089	115169
38	12417	114942
39	12735	114621
40	13047	114242
41	13369	113961
42	13685	113617
43	14009	113348
44	14316	112943
45	14630	112592
46	14949	112281
47	15266	111950
48	15590	111676
49	15897	111283
50	16218	110982
51	16529	110621
52	16845	110290
53	17160	109954
54	17486	109685
55	17804	109371
56	18112	108993
57	18436	108713
58	18746	108347
59	19069	108060
60	19376	107684
61	19694	107365
62	20011	107043
63	20319	106676
64	20631	106331
65	20950	106024
66	21276	105749
67	21606	105492
68	21939	105246
69	22257	104928
70	22568	104577
71	22885	104255
72	23194	103898
73	23509	103568
74	23823	103234
75	24145	102934
76	24470	102647
77	24777	102287
78	25117	102061
79	25425	101702
80	25749	101409
81	26069	101098
82	26390	100794
83	26701	100450
84	27016	100119
85	27336	99811
86	27656	99499
87	27976	99190
88	28291	98860
89	28614	98561
90	28938	98262
91	29259	97956
92	29579	97643
93	29889	97299
94	30212	96998
95	30526	96667
96	30856	96385
97	31190	96117
98	31502	95779
99	31815	95446
100	32131	95123
101	32445	94790
102	32760	94464
103	33082	94156
104	33416	93884
105	33730	93554
106	34046	93231
107	34358	92894
108	34680	92586
109	34989	92243
110	35295	91894
111	35620	91595
112	35931	91258
113	36249	90941
114	36569	90628
115	36884	90303
116	37207	89996
117	37540	89715
118	37871	89427
119	38197	89128
120	38535	88853
121	38853	88535
122	39187	88252
123	39514	87952
124	39847	87665
125	40166	87345
126	40492	87042
127	40820	86743
128	41152	86452
129	41471	86132
130	41801	85836
131	42133	85543
132	42468	85255
133	42803	84967
134	43132	84667
135	43451	84346
136	43768	84023
137	44101	83728
138	44453	83469
139	44772	83148
140	45098	82840
141	45418	82521
142	45735	82196
143	46047	81862
144	46363	81535
145	46688	81224
146	47014	80915
147	47330	80590
148	47651	80272
149	47971	79952
150	48283	79619
151	48591	79281
152	48903	78949
153	49226	78635
154	49538	78302
155	49859	77985
156	50205	77706
157	50525	77386
158	50841	77061
159	51160	76740
160	51487	76431
161	51810	76116
162	52124	75787
163	52437	75458
164	52751	75130
165	53060	74796
166	53373	74467
167	53685	74137
168	53999	73810
169	54326	73500
170	54646	73181
171	54956	72849
172	55269	72521
173	55587	72200
174	55901	71873
175	56220	71553
176	56541	71235
177	56856	70910
178	57171	70586
179	57482	70255
180	57801	69936
181	58125	69623
182	58436	69293
183	58755	68973
184	59086	68667
185	59404	68347
186	59720	68023
187	60033	67696
188	60351	67376
189	60677	67064
190	60999	66748
191	61312	66421
192	61623	66093
193	61941	65772
194	62276	65470
195	62594	65149
196	62910	64826
197	63227	64504
198	63545	64184
199	63860	63860
200	64173	63534
201	64488	63211
202	64811	62895
203	65138	62583
204	65458	62265
205	65772	61941
206	66089	61619
207	66407	61298
208	66723	60977
209	67037	60652
210	67356	60333
211	67668	60008
212	67993	59693
213	68311	59373
214	68640	59062
215	68965	58748
216	69293	58436
217	69605	58111
218	69919	57787
219	70234	57464
220	70558	57149
221	70869	56823
222	71184	56501
223	71506	56183
224	71813	55854
225	72129	55533
226	72440	55208
227	72772	54898
228	73086	54575
229	73392	54246
230	73719	53933
231	74038	53613
232	74370	53304
233	74685	52982
234	74998	52658
235	75308	52333
236	75627	52013
237	75947	51695
238	76263	51374
239	76575	51050
240	76891	50729
241	77199	50402
242	77529	50091
243	77836	49764
244	78155	49445
245	78468	49122
246	78780	48799
247	79102	48482
248	79416	48160
249	79730	47838
250	80040	47513
251	80360	47195
252	80672	46873
253	80992	46554
254	81313	46237
255	81626	45914
256	81934	45589
257	82243	45265
258	82563	44947
259	82878	44626
260	83186	44302
261	83499	43980
262	83804	43654
263	84122	43336
264	84441	43017
265	84761	42699
266	85077	42379
267	85389	42057
268	85712	41741
269	86028	41421
270	86346	41102
271	86668	40785
272	86986	40466
273	87301	40145
274	87620	39827
275	87939	39509
276	88244	39184
277	88567	38867
278	88881	38547
279	89202	38229
280	89520	37910
281	89827	37587
282	90138	37265
283	90479	36956
284	90796	36637
285	91112	36317
286	91430	35998
287	91751	35681
288	92069	35362
289	92385	35042
290	92698	34722
291	93012	34401
292	93327	34082
293	93652	33765
294	93963	33444
295	94272	33122
296	94599	32807
297	94905	32484
298	95215	32163
299	95533	31844
300	95854	31526
301	96166	31206
302	96496	30891
303	96808	30571
304	97119	30250
305	97434	29930
306	97751	29611
307	98066	29292
308	98376	28971
309	98696	28653
310	99008	28333
311	99326	28015
312	99643	27696
313	99974	27381
314	100299	27064
315	100609	26744
316	100920	26424
317	101238	26105
318	101553	25786
319	101866	25466
320	102192	25150
321	102517	24833
322	102839	24515
323	103150	24195
324	103469	23877
325	103777	23556
326	104085	23236
327	104398	22916
328	104718	22598
329	105034	22280
330	105347	21960
331	105657	21640
332	105967	21320
333	106275	21000
334	106585	20680
335	106903	20362
336	107211	20042
337	107527	19724
338	107839	19404
339	108155	19086
340	108471	18767
341	108787	18449
342	109105	18131
343	109418	17812
344	109736	17494
345	110056	17176
346	110371	16857
347	110688	16539
348	111002	16221
349	111333	15904
350	111647	15586
351	111959	15267
352	112268	14947
353	112586	14629
354	112892	14310
355	113204	13991
356	113512	13672
357	113823	13353
358	114141	13035
359	114452	12716
360	114759	12397
361	115078	12080
362	115395	11762
363	115721	11445
364	116034	11126
365	116354	10808
366	116662	10490
367	116974	10171
368	117295	9854
369	117613	9536
370	117939	9218
371	118249	8900
372	118563	8582
373	118878	8264
374	119196	7946
375	119514	7628
376	119825	7310
377	120140	6992
378	120472	6675
379	120780	6356
380	121098	6039
381	121410	5720
382	121728	5403
383	122049	5085
384	122373	4767
385	122684	4449
386	122996	4131
387	123309	3813
388	123621	3495
389	123932	3177
390	124240	2859
391	124564	2542
392	124879	2224
393	125194	1906
394	125512	1588
395	125859	1271
396	126175	953
397	126498	635
398	126817	317
399	127123	0
