iter	Passed	Remaining
0	323	129009
1	629	125212
2	938	124183
3	1249	123667
4	1556	122946
5	1866	122550
6	2179	122370
7	2499	122458
8	2808	121998
9	3116	121559
10	3435	121474
11	3750	121270
12	4059	120858
13	4367	120417
14	4679	120116
15	4994	119863
16	5302	119473
17	5605	118962
18	5914	118605
19	6228	118341
20	6531	117872
21	6842	117570
22	7162	117396
23	7466	116982
24	7782	116740
25	8090	116377
26	8395	115976
27	8704	115651
28	9015	115341
29	9323	114995
30	9630	114638
31	9946	114384
32	10260	114104
33	10569	113772
34	10875	113411
35	11182	113067
36	11499	112823
37	11807	112481
38	12115	112148
39	12434	111913
40	12751	111656
41	13079	111490
42	13408	111318
43	13723	111039
44	14043	110785
45	14367	110569
46	14677	110237
47	15009	110068
48	15326	109789
49	15648	109537
50	15970	109288
51	16294	109048
52	16608	108736
53	16920	108417
54	17244	108173
55	17556	107849
56	17878	107584
57	18195	107289
58	18514	107009
59	18832	106717
60	19152	106439
61	19466	106122
62	19780	105809
63	20089	105470
64	20416	105222
65	20738	104951
66	21056	104653
67	21388	104427
68	21715	104173
69	22027	103843
70	22366	103639
71	22688	103359
72	23005	103050
73	23323	102747
74	23644	102457
75	23953	102115
76	24273	101822
77	24597	101543
78	24911	101222
79	25228	100913
80	25548	100618
81	25859	100283
82	26178	99983
83	26484	99631
84	26790	99282
85	27107	98974
86	27429	98683
87	27748	98379
88	28063	98065
89	28378	97748
90	28689	97418
91	29007	97113
92	29332	96828
93	29645	96504
94	29959	96186
95	30280	95888
96	30600	95585
97	30916	95273
98	31224	94936
99	31546	94640
100	31860	94321
101	32181	94021
102	32487	93677
103	32791	93328
104	33104	93008
105	33409	92663
106	33724	92349
107	34046	92050
108	34362	91738
109	34670	91405
110	34984	91085
111	35296	90762
112	35614	90455
113	35935	90154
114	36242	89818
115	36552	89490
116	36873	89190
117	37183	88862
118	37494	88536
119	37804	88211
120	38122	87902
121	38428	87567
122	38738	87240
123	39047	86912
124	39356	86584
125	39678	86283
126	39992	85968
127	40312	85663
128	40634	85364
129	40956	85063
130	41274	84755
131	41588	84437
132	41903	84122
133	42219	83809
134	42534	83493
135	42859	83197
136	43176	82886
137	43503	82594
138	43815	82272
139	44135	81966
140	44443	81638
141	44769	81341
142	45080	81018
143	45386	80686
144	45687	80346
145	46005	80037
146	46349	79772
147	46664	79455
148	46984	79147
149	47290	78817
150	47600	78493
151	47918	78183
152	48230	77861
153	48539	77536
154	48862	77234
155	49187	76934
156	49501	76616
157	49816	76301
158	50138	75995
159	50449	75674
160	50761	75353
161	51080	75044
162	51402	74738
163	51718	74424
164	52036	74112
165	52352	73798
166	52662	73475
167	52974	73155
168	53287	72836
169	53603	72521
170	53914	72201
171	54223	71877
172	54540	71564
173	54859	71253
174	55176	70940
175	55490	70624
176	55802	70304
177	56107	69976
178	56429	69669
179	56732	69339
180	57039	69014
181	57353	68698
182	57654	68365
183	57965	68046
184	58275	67726
185	58580	67399
186	58888	67075
187	59189	66745
188	59491	66416
189	59798	66093
190	60117	65782
191	60427	65463
192	60742	65148
193	61053	64830
194	61360	64506
195	61660	64177
196	61961	63848
197	62266	63524
198	62579	63208
199	62883	62883
200	63189	62560
201	63504	62246
202	63806	61920
203	64113	61598
204	64415	61273
205	64722	60951
206	65034	60635
207	65349	60322
208	65660	60005
209	65969	59686
210	66287	59376
211	66599	59059
212	66909	58742
213	67222	58427
214	67530	58107
215	67837	57787
216	68144	57467
217	68448	57144
218	68757	56826
219	69070	56512
220	69383	56197
221	69686	55874
222	69997	55558
223	70299	55235
224	70636	54939
225	70946	54622
226	71256	54305
227	71567	53989
228	71874	53670
229	72181	53351
230	72486	53030
231	72804	52720
232	73114	52404
233	73428	52090
234	73742	51776
235	74051	51459
236	74366	51146
237	74677	50830
238	74990	50516
239	75301	50200
240	75602	49878
241	75911	49562
242	76215	49241
243	76517	48920
244	76821	48601
245	77134	48287
246	77442	47970
247	77758	47658
248	78063	47339
249	78377	47026
250	78681	46707
251	78984	46387
252	79286	46067
253	79600	45754
254	79903	45435
255	80207	45116
256	80518	44802
257	80825	44485
258	81145	44175
259	81466	43866
260	81786	43556
261	82098	43242
262	82406	42926
263	82712	42609
264	83020	42293
265	83325	41976
266	83629	41658
267	83938	41342
268	84238	41023
269	84550	40709
270	84867	40398
271	85187	40088
272	85494	39772
273	85797	39454
274	86117	39144
275	86432	38831
276	86739	38515
277	87044	38199
278	87352	37884
279	87668	37572
280	87978	37257
281	88284	36941
282	88592	36626
283	88893	36308
284	89208	35996
285	89514	35680
286	89822	35365
287	90125	35048
288	90432	34733
289	90734	34416
290	91044	34102
291	91342	33784
292	91650	33469
293	91956	33154
294	92264	32839
