iter	Passed	Remaining
0	324	259548
1	466	185996
2	604	160642
3	745	148430
4	884	140584
5	1035	13702666	1182	1339207	1342	132915
8	1496	131540
9	1673	132198
10	1854	133009
11	2018	132541
12	2176	131784
13	2349	131902
14	2505	131106
15	2654	130078
16	2917	134353
17	3063	133103
18	3218	132280
19	3377	131723
20	3520	130607
21	3657	129344
22	3829	129382
23	4026	130203
24	4234	131261
25	4390	130698
26	4538	129939
27	4690	129330
28	4839	128651
29	4989	128055
30	5138	127461
31	5323	127766
32	5479	127368
33	5621	126651
34	5766	126030
35	5929	125827
36	6076	125304
37	6222	124786
38	6368	124273
39	6475	123036
40	6629	122720
41	6780	122362
42	6941	122197
43	7077	121606
44	7229	121290
45	7375	120886
46	7515	120415
47	7651	119871
48	7781	119270
49	7914	118713
50	8036	118024
51	8178	117639
52	8355	117768
53	8566	118346
54	8712	118012
55	8845	117514
56	8954	116720
57	9121	116686

58	8415	105694
59	8575	105760
60	8718	105618
61	8870	105584
62	9009	105400
63	9148	105211
64	9253	104633
65	9342	103900
