iter	Logloss
0	0.6047947925
1	0.5431254319
2	0.5032728608
3	0.4741759437
4	0.4505500556
5	0.4332592616
6	0.41953711
7	0.4104761938
8	0.3998825077
9	0.3902770295
10	0.3819954622
11	0.3752979125
12	0.3676207621
13	0.360759695
14	0.355255963
15	0.3505249024
16	0.3461977933
17	0.3423438406
18	0.3366243776
19	0.332450198
20	0.3282109343
21	0.3251698249
22	0.3220433195
23	0.3189255699
24	0.31583352
25	0.314082859
26	0.3106768763
27	0.3087091591
28	0.3056286781
29	0.3020032999
30	0.3000361878
31	0.2972211775
32	0.2958573043
33	0.2936135917
34	0.2919876707
35	0.2902790017
36	0.2888322757
37	0.2861687642
38	0.2846834154
39	0.2834430617
40	0.2820441794
41	0.2812222658
42	0.2801336139
43	0.2785210525
44	0.2776892825
45	0.276965822
46	0.2762536348
47	0.2753964141
48	0.274292996
49	0.2733247939
50	0.2725966752
51	0.2714698846
52	0.2706363982
53	0.2702322304
54	0.2697351935
55	0.2690847264
56	0.2686723642
57	0.2679078626
58	0.2673145675
59	0.2671748166
60	0.2664973108
61	0.2660266714
62	0.265746078
63	0.265125163
64	0.2643905058
65	0.2640978645
66	0.2637502185
67	0.2633961701
68	0.2631402044
69	0.2630793574
70	0.2622365299
71	0.2618233496
72	0.2617392417
73	0.2612126193
74	0.2610748398
75	0.260792823
76	0.2607221593
77	0.2606372791
78	0.2604191013
79	0.2603230221
80	0.2593263661
81	0.2591194048
82	0.2586234089
83	0.258483378
84	0.2581396661
85	0.2578968584
86	0.2578002546
87	0.257629884
88	0.2575612111
89	0.2574578218
90	0.2573534882
91	0.2572189141
92	0.2571137533
93	0.2565655834
94	0.2564594593
95	0.2563445674
96	0.2558740687
97	0.2557963389
98	0.2556771016
99	0.2555450596
100	0.2554323939
101	0.2552249692
102	0.2548147851
103	0.2546824701
104	0.2545522757
105	0.2544009298
106	0.2542738787
107	0.254138262
108	0.2540285314
109	0.2534974508
110	0.2533559817
111	0.2532251449
112	0.2531009499
113	0.2529624387
114	0.2528208432
115	0.2526758862
116	0.2525502986
117	0.2524198055
118	0.2522923001
119	0.2521689279
120	0.2520476602
121	0.2519282377
