iter	Logloss
0	0.4904999084
1	0.3659845886
2	0.2661947937
3	0.1963518524
4	0.1522966309
5	0.1209133911
6	0.09857913971
7	0.08689916229
8	0.0745821991
9	0.06566557312
10	0.05911987305
11	0.05313290787
12	0.04890945053
13	0.04639884949
14	0.04505702972
15	0.04297384262
16	0.04136833572
17	0.03959233856
18	0.03921881485
19	0.03882143402
20	0.03747068024
21	0.03711410522
22	0.03687121582
23	0.03663405609
24	0.0358718338
25	0.03569338608
26	0.03551533127
27	0.0353592453
28	0.03521494293
29	0.03506489563
30	0.03488596344
31	0.03401934814
32	0.0338895607
33	0.03376070404
34	0.03363470459
35	0.03351951218
36	0.03339377594
37	0.03327465057
38	0.03315714264
39	0.03305277252
40	0.03293055725
41	0.03282502747
42	0.03271346283
43	0.0326134491
44	0.03250761414
45	0.03239776611
46	0.03224272919
47	0.03213908386
48	0.03203865433
49	0.03194178009
50	0.0317652092
51	0.03167473221
52	0.03159483719
53	0.03150728607
54	0.03142220116
55	0.0313386879
56	0.03125436783
57	0.03117240334
58	0.03109593964
59	0.03102495193
60	0.03009484863
61	0.03001963615
62	0.02994399834
63	0.02987095833
64	0.02890438652
65	0.02883642197
66	0.02876346016
67	0.02870010757
68	0.02861654091
69	0.02814814186
70	0.02767923737
71	0.02760952568
72	0.02754704666
73	0.02748650551
74	0.02742659187
75	0.02736655426
76	0.02731615829
77	0.02726143265
78	0.02720253181
79	0.02715254211
80	0.0270559082
81	0.02700932884
82	0.02600151062
83	0.02593392563
84	0.0258248024
85	0.02577580643
86	0.02570656586
87	0.02566644669
88	0.02558155441
89	0.02553526688
90	0.02547645569
91	0.02540821266
92	0.02536619949
93	0.02472014809
94	0.02465356827
95	0.02461034012
96	0.02457169533
97	0.02453316879
98	0.02449759674
99	0.0244528923
100	0.02353426743
101	0.02348411942
102	0.02343437576
103	0.0233998642
104	0.02333309555
105	0.02328014755
106	0.02324777031
107	0.0231811676
108	0.02314858818
109	0.02311889267
110	0.02214169121
111	0.02210998154
112	0.02205356979
113	0.02202108383
114	0.02198628616
115	0.02193028259
116	0.02190154839
117	0.0212864933
118	0.02125627518
119	0.02122290802
120	0.02119390106
121	0.0211558857
122	0.02074565125
123	0.02071712112
124	0.02066256714
125	0.02061678696
126	0.0205903244
127	0.02056484222
128	0.02054157257
129	0.02051742935
130	0.01963110352
131	0.01960581589
132	0.01958291245
133	0.01954645538
134	0.01952007675
135	0.01949862099
136	0.01946489334
137	0.01944350433
138	0.01942440033
139	0.01904599762
140	0.01900452042
141	0.01898562622
142	0.01896547127
143	0.0189443531
144	0.01892551804
145	0.01890481186
146	0.01888809586
147	0.01854589462
148	0.01851611519
149	0.01849918938
150	0.01848243332
151	0.01846605873
152	0.01843991852
153	0.01842387772
154	0.01811151695
155	0.01809583664
156	0.01807243347
157	0.01805818558
158	0.01804291916
159	0.01801697159
160	0.01800301743
161	0.01798944092
162	0.01756845093
163	0.01754982758
164	0.01753334045
165	0.01751265144
166	0.01749996376
167	0.01747809792
168	0.01746529007
169	0.01744224548
170	0.01742853165
171	0.01741706085
172	0.0173712616
173	0.01735964966
174	0.01734820938
175	0.01687350082
176	0.01686803055
177	0.01685582924
178	0.01658733749
179	0.01657600403
180	0.0165624752
181	0.01654473114
182	0.01653330421
183	0.01651408386
184	0.01649013138
185	0.01647850037
186	0.01646970367
187	0.0164594059
188	0.01645051575
189	0.016423769
190	0.01640769005
191	0.01619449234
192	0.01619128609
193	0.01618306732
194	0.01617355728
195	0.01593049145
196	0.01591808128
197	0.0159078846
198	0.01590795231
199	0.01590105629
200	0.0157401371
201	0.01573058701
202	0.01572002983
203	0.0157102108
204	0.01569388771
205	0.01568437195
206	0.01567734432
207	0.01567048645
208	0.01565655804
209	0.01564838314
210	0.01563480759
211	0.01551280499
212	0.01550429535
213	0.01549215317
214	0.01548539162
215	0.01547864914
216	0.01546147728
217	0.01496842575
218	0.01496003056
219	0.01495450783
220	0.01495049381
221	0.01494880867
222	0.01494359112
223	0.01493205929
224	0.01492467022
225	0.01492468262
226	0.01492467213
227	0.01492474174
228	0.01492052078
229	0.01492053509
230	0.01492062855
231	0.01491651917
232	0.01491656303
233	0.01491659069
234	0.01491070747
235	0.01465850639
236	0.01465094948
237	0.01464225006
238	0.01463339424
239	0.01463073254
240	0.01461735249
241	0.01461728573
242	0.01461728573
243	0.01461728573
244	0.01461728573
245	0.01461728573
246	0.01461728573
247	0.01461728573
248	0.01461728573
249	0.01461728573
250	0.01461743736
251	0.01461745644
252	0.01461669159
253	0.01461678314
254	0.01461672783
255	0.01461145592
256	0.01460737896
257	0.01460084248
258	0.01458955669
259	0.01458891392
260	0.01458243465
261	0.01453659153
262	0.01453100109
263	0.01442567825
264	0.01441571808
265	0.01440917015
266	0.01440400505
267	0.01439890862
268	0.0143906765
269	0.01434625721
270	0.01434315395
271	0.01433673477
272	0.01433153725
273	0.01432237053
274	0.01431734848
275	0.01431243706
276	0.01430346298
277	0.01429858971
278	0.01428807354
279	0.01426651382
280	0.0142618885
281	0.01425791931
282	0.01423623085
283	0.01423161602
284	0.01422214031
285	0.01421760559
286	0.01421366596
287	0.01420464134
288	0.0139628582
289	0.01395654488
290	0.0139525032
291	0.01394512939
292	0.013941185
293	0.01390653229
294	0.01390653992
295	0.0139031601
296	0.0138966856
297	0.01389301586
298	0.01388799191
299	0.0138811779
300	0.01387642193
301	0.01387302971
302	0.01386971188
303	0.01386282921
304	0.01385970688
305	0.01385125732
306	0.01384715652
307	0.01347262573
308	0.01347098255
309	0.01346496391
310	0.01346485329
311	0.01346388435
312	0.01330858994
313	0.01330885124
314	0.01330920124
315	0.01330242634
316	0.01330059147
317	0.01330058479
318	0.01330056953
319	0.01330060863
320	0.01330095577
321	0.01329906559
322	0.01329620171
323	0.01329521465
324	0.01329528904
325	0.01329559517
326	0.013295681
327	0.01329585838
328	0.01329596901
329	0.01329499435
330	0.01329312134
331	0.0132848568
332	0.01328493309
333	0.01328546429
334	0.01328543568
335	0.0132856369
336	0.01328424835
337	0.01328435898
338	0.01328435898
339	0.01328435898
340	0.01328435898
341	0.01328435898
342	0.01328435898
343	0.01328435898
344	0.01328435898
345	0.01328436947
346	0.01328436565
347	0.0132843504
348	0.01328435707
349	0.01328435707
350	0.01328435707
351	0.01328435707
352	0.01328435707
353	0.01328435707
354	0.01328435707
355	0.01328435707
356	0.01328435707
357	0.01328435707
358	0.01328435707
359	0.01328435707
360	0.01328435707
361	0.01328435707
362	0.01328435707
363	0.01328435707
364	0.01328435707
365	0.01328435707
366	0.01328435707
367	0.01328435707
368	0.01328435707
369	0.01328435707
370	0.01328435707
371	0.01328435707
372	0.01328435707
373	0.01328435707
374	0.01328435707
375	0.01328435707
376	0.01328435707
377	0.01328435707
378	0.01328435707
379	0.01328435707
380	0.01328435707
381	0.01328435707
382	0.01328435707
383	0.01328435707
384	0.01328435707
385	0.01328435707
386	0.01328435707
387	0.01328435707
388	0.01328435707
389	0.01328435707
390	0.01328437424
391	0.01328437424
392	0.01328437424
393	0.0132842865
394	0.0132842865
395	0.0132842865
396	0.0132842865
397	0.0132842865
398	0.0132842865
399	0.0132842865
400	0.0132842865
401	0.0132842865
402	0.0132842865
403	0.0132842865
404	0.0132842865
405	0.0132842865
406	0.0132842865
407	0.0132842865
408	0.0132842865
409	0.0132842865
410	0.0132842865
411	0.0132842865
412	0.0132842865
413	0.0132842865
414	0.0132842865
415	0.0132842865
416	0.0132842865
417	0.0132842865
418	0.0132842865
419	0.0132842865
420	0.0132842865
421	0.0132842865
422	0.0132842865
423	0.0132842865
424	0.0132842865
425	0.0132842865
426	0.0132842865
427	0.0132842865
428	0.0132842865
429	0.0132842865
430	0.0132842865
431	0.0132842865
432	0.0132842865
433	0.0132842865
434	0.0132842865
435	0.0132842865
436	0.0132842865
437	0.0132842865
438	0.0132842865
439	0.0132842865
440	0.0132842865
441	0.0132842865
442	0.0132842865
443	0.0132842865
444	0.0132842865
445	0.0132842865
446	0.0132842865
447	0.0132842865
448	0.0132842865
449	0.0132842865
450	0.0132842865
451	0.0132842865
452	0.0132842865
453	0.0132842865
454	0.0132842865
455	0.0132842865
456	0.0132842865
457	0.0132842865
458	0.0132842865
459	0.0132842865
460	0.0132842865
461	0.0132842865
462	0.0132842865
463	0.0132842865
464	0.0132842865
465	0.0132842865
466	0.0132842865
467	0.0132842865
468	0.0132842865
469	0.0132842865
470	0.0132842865
471	0.0132842865
472	0.0132842865
473	0.0132842865
474	0.0132842865
475	0.0132842865
476	0.0132842865
477	0.0132842865
478	0.0132842865
479	0.0132842865
480	0.0132842865
481	0.0132842865
482	0.0132842865
483	0.0132842865
484	0.0132842865
485	0.0132842865
486	0.0132842865
487	0.0132842865
488	0.0132842865
489	0.0132842865
490	0.0132842865
491	0.0132842865
492	0.0132842865
493	0.0132842865
494	0.0132842865
495	0.0132842865
496	0.0132842865
497	0.0132842865
498	0.0132842865
499	0.0132842865
500	0.0132842865
501	0.0132842865
502	0.0132842865
503	0.0132842865
504	0.0132842865
505	0.0132842865
506	0.0132842865
507	0.0132842865
508	0.0132842865
509	0.0132842865
510	0.0132842865
511	0.0132842865
512	0.0132842865
513	0.0132842865
514	0.0132842865
515	0.0132842865
516	0.0132842865
517	0.0132842865
518	0.0132842865
519	0.0132842865
520	0.0132842865
521	0.0132842865
522	0.0132842865
523	0.0132842865
524	0.0132842865
525	0.0132842865
526	0.0132842865
527	0.0132842865
528	0.0132842865
529	0.0132842865
530	0.0132842865
531	0.0132842865
532	0.0132842865
533	0.0132842865
534	0.0132842865
535	0.0132842865
536	0.0132842865
537	0.0132842865
538	0.0132842865
539	0.0132842865
540	0.0132842865
541	0.0132842865
542	0.0132842865
543	0.0132842865
544	0.0132842865
545	0.0132842865
546	0.0132842865
547	0.0132842865
548	0.0132842865
549	0.0132842865
550	0.0132842865
551	0.0132842865
552	0.0132842865
553	0.0132842865
554	0.0132842865
555	0.0132842865
556	0.0132842865
557	0.0132842865
558	0.0132842865
559	0.0132842865
560	0.0132842865
561	0.0132842865
562	0.0132842865
563	0.0132842865
564	0.0132842865
565	0.0132842865
566	0.0132842865
567	0.0132842865
568	0.0132842865
569	0.0132842865
570	0.0132842865
571	0.0132842865
572	0.0132842865
573	0.0132842865
574	0.0132842865
575	0.0132842865
576	0.0132842865
577	0.0132842865
578	0.0132842865
579	0.0132842865
580	0.0132842865
