iter	Logloss
0	0.5870515951
1	0.4961992391
2	0.4284436035
3	0.3685859934
4	0.3108025614
5	0.2629698944
6	0.2280184937
7	0.1986483256
8	0.1753912354
9	0.153414828
10	0.1384715525
11	0.1243216324
12	0.1113322703
13	0.1035013326
14	0.09436571757
15	0.08645594279
16	0.08074943542
17	0.07369692485
18	0.0673700587
19	0.06361991882
20	0.05988911311
21	0.05558424632
22	0.05165417671
23	0.05086866379
24	0.04598026276
25	0.04531040827
26	0.0447225825
27	0.0439470005
28	0.04337773641
29	0.04268706004
30	0.04203304291
31	0.04155436198
32	0.04095673561
33	0.04062075933
34	0.0402155304
35	0.03983188947
36	0.03936093966
37	0.03900060336
38	0.03855602264
39	0.03631231944
40	0.03593215307
41	0.03563841502
42	0.03246915181
43	0.03222992579
44	0.03200358709
45	0.03175495148
46	0.03154458682
47	0.03131408056
48	0.0294402949
49	0.0291805776
50	0.02902608871
51	0.02884997686
52	0.02862059593
53	0.02615168571
54	0.0259993585
55	0.02585504055
56	0.02571747621
57	0.02558923086
58	0.0254129982
59	0.02524506251
60	0.02510465622
61	0.02499542872
62	0.02285801888
63	0.02085644404
64	0.02077718099
65	0.02070654551
66	0.0206232818
67	0.02053270022
68	0.01941541354
69	0.01933146795
70	0.01921252251
71	0.01913722038
72	0.01902943929
73	0.0180108134
74	0.01793891589
75	0.01787070592
76	0.01776932557
77	0.01770593802
78	0.0165989399
79	0.01553544203
80	0.01547013919
81	0.01540826797
82	0.01534244061
83	0.01472216288
84	0.01464188258
85	0.01456555367
86	0.01347006957
87	0.0134197855
88	0.01334417025
89	0.01327753703
90	0.01321432034
91	0.01317413489
92	0.01313328981
93	0.01229964097
94	0.01225266933
95	0.01220839659
96	0.01215737025
97	0.01212307771
98	0.01144519885
99	0.01141150077
100	0.01137233814
101	0.01130180677
102	0.01125623782
103	0.01122498274
104	0.01118365606
105	0.01076916297
106	0.01073019981
107	0.0107050252
108	0.009995663961
109	0.009962869485
110	0.009928991795
111	0.00936861515
112	0.009300816059
113	0.008745681445
114	0.008159639041
115	0.008129639626
116	0.008105867704
117	0.00807085673
118	0.008019206524
119	0.007966035207
120	0.007947897911
121	0.007929740747
122	0.007353480657
123	0.007330376307
124	0.007306300004
125	0.006840833028
126	0.006392492056
127	0.006348925432
128	0.006326166789
129	0.006307560603
130	0.006285867691
131	0.006254518429
132	0.006224240065
133	0.005865593751
134	0.00559694171
135	0.005565484365
136	0.005550525188
137	0.005230240424
138	0.005202256044
139	0.004907529354
140	0.004884645144
141	0.004860886335
142	0.004596365293
143	0.00458164533
144	0.004569275379
145	0.004548585415
146	0.004526558717
147	0.004508169492
148	0.00449030757
149	0.004479290644
150	0.004467392365
151	0.004450574716
152	0.004216241042
153	0.004216206074
154	0.004198942979
155	0.00418362538
156	0.004165740808
157	0.004151368141
158	0.004133591652
159	0.00392368873
160	0.003906775713
161	0.003897509972
162	0.003888172309
163	0.00369863232
164	0.003683198293
165	0.003668102423
166	0.003655588229
167	0.003484667142
168	0.00346871535
169	0.003459732135
170	0.003447399139
171	0.003435029189
172	0.003435072104
173	0.003423909346
174	0.003423861265
175	0.003423882723
176	0.003411444028
177	0.003405943712
