iter	Logloss
0	0.4359227084
1	0.2857681988
2	0.1931325113
3	0.1332779168
4	0.09540589499
5	0.07127777172
6	0.05635458124
7	0.04393356283
8	0.03455440293
9	0.02824478494
10	0.0237486778
11	0.02291422427
12	0.02104006538
13	0.02052137666
14	0.01794402043
15	0.0166867018
16	0.0161962801
17	0.01579970333
18	0.01516912312
19	0.01484015025
20	0.01367144032
21	0.0134982034
22	0.01333485679
23	0.01319110354
24	0.01306301231
25	0.01263720231
26	0.01252247706
27	0.01125731031
28	0.01112866341
29	0.01101245434
30	0.01088599894
31	0.01077484814
32	0.009394185405
33	0.009251637663
34	0.009164885008
35	0.009085917325
36	0.008461881651
37	0.007720259014
38	0.007656695941
39	0.007599864426
40	0.007547932687
41	0.007479241742
42	0.007100835176
43	0.007018463734
44	0.006498209351
45	0.006456240277
46	0.006400569756
47	0.006313466442
48	0.005796531713
49	0.005643303742
50	0.005607034152
51	0.005547236168
52	0.005435149427
53	0.0054349957
54	0.005149571509
55	0.005115325973
56	0.005085852902
57	0.004995091318
58	0.004954446394
59	0.004741739478
60	0.004741632965
61	0.004496199657
62	0.004496351815
63	0.004496258935
64	0.004496343714
65	0.004496192797
66	0.004496192797
67	0.004496083997
68	0.004496239205
69	0.004496125853
70	0.004496244823
71	0.004496165162
72	0.004495228016
73	0.004434773162
74	0.004434773162
75	0.004434624444
76	0.004434756175
77	0.004434490078
78	0.004434490078
79	0.004434490078
80	0.004434490078
81	0.004434490078
82	0.004434490078
83	0.004434490078
84	0.004434647397
85	0.004434602797
86	0.004434395978
87	0.004433810929
88	0.004433999455
89	0.004433516172
90	0.004433443937
91	0.004433443937
92	0.004433443937
93	0.004433443937
94	0.004433443937
95	0.004433443937
96	0.004433475819
97	0.004432658362
98	0.004432591636
99	0.004432845516
100	0.004432690222
101	0.004432690222
102	0.004432690222
103	0.004432690222
104	0.004432690222
105	0.004432690222
106	0.004432690222
107	0.004432690222
108	0.004432690222
109	0.004432690222
110	0.004432690222
111	0.004432690222
112	0.004432690222
113	0.004432690222
114	0.004432690222
115	0.004432690222
116	0.004432690222
117	0.004432690222
118	0.004432690222
119	0.004432690222
120	0.004432690222
121	0.004432690222
122	0.004432690222
123	0.004432690222
124	0.004432690222
125	0.004432690222
126	0.004432690222
127	0.004432690222
128	0.004432690222
129	0.004432690222
130	0.004432690222
131	0.004432690222
132	0.004432690222
133	0.004432690222
134	0.004432690222
135	0.004432690222
136	0.004432690222
137	0.004432690222
138	0.004432690222
139	0.004432690222
140	0.004432690222
141	0.004432690222
142	0.004432690222
143	0.004432690222
144	0.004432690222
145	0.004432690222
146	0.004432690222
147	0.004432690222
148	0.004432690222
149	0.004432690222
150	0.004432690222
151	0.004432690222
152	0.004432690222
153	0.004432690222
154	0.004432690222
155	0.004432690222
156	0.004432690222
157	0.004432690222
158	0.004432690222
159	0.004432690222
160	0.004432690222
161	0.004432690222
162	0.004432690222
163	0.004432690222
164	0.004432690222
165	0.004432690222
166	0.004432690222
167	0.004432690222
168	0.004432690222
169	0.004432690222
170	0.004432690222
171	0.004432690222
172	0.004432690222
173	0.004432690222
174	0.004432690222
175	0.004432690222
176	0.004432690222
177	0.004432690222
178	0.004432690222
179	0.004432690222
180	0.004432690222
181	0.004432690222
182	0.004432690222
183	0.004432690222
184	0.004432690222
185	0.004432690222
186	0.004432690222
187	0.004432690222
188	0.004432690222
189	0.004432690222
190	0.004432690222
191	0.004432690222
192	0.004432690222
193	0.004432690222
194	0.004432690222
195	0.004432690222
196	0.004432690222
197	0.004432690222
198	0.004432690222
199	0.004432690222
200	0.004432690222
201	0.004432690222
202	0.004432690222
203	0.004432690222
204	0.004432690222
205	0.004432690222
206	0.004432690222
207	0.004432690222
208	0.004432690222
209	0.004432690222
210	0.004432690222
211	0.004432690222
212	0.004432690222
213	0.004432690222
214	0.004432690222
215	0.004432690222
216	0.004432690222
217	0.004432690222
218	0.004432690222
219	0.004432690222
220	0.004432690222
221	0.004432690222
222	0.004432690222
223	0.004432690222
224	0.004432690222
225	0.004432690222
226	0.004432690222
227	0.004432690222
228	0.004432690222
229	0.004432690222
230	0.004432690222
231	0.004432690222
232	0.004432690222
233	0.004432690222
234	0.004432690222
235	0.004432690222
236	0.004432690222
237	0.004432690222
238	0.004432690222
239	0.004432690222
240	0.004432690222
241	0.004432690222
242	0.004432690222
243	0.004432690222
244	0.004432690222
245	0.004432690222
246	0.004432690222
247	0.004432690222
248	0.004432690222
249	0.004432690222
250	0.004432690222
251	0.004432690222
252	0.004432690222
253	0.004432690222
254	0.004432690222
255	0.004432690222
256	0.004432690222
257	0.004432690222
258	0.004432690222
259	0.004432690222
260	0.004432690222
261	0.004432690222
262	0.004432690222
263	0.004432690222
264	0.004432690222
265	0.004432690222
266	0.004432690222
267	0.004432690222
268	0.004432690222
269	0.004432690222
270	0.004432690222
271	0.004432690222
272	0.004432690222
273	0.004432690222
274	0.004432690222
275	0.004432690222
276	0.004432690222
277	0.004432690222
278	0.004432690222
279	0.004432690222
280	0.004432690222
281	0.004432690222
282	0.004432690222
283	0.004432690222
284	0.004432690222
285	0.004432690222
286	0.004432690222
287	0.004432690222
288	0.004432690222
289	0.004432690222
290	0.004432690222
291	0.004432690222
292	0.004432690222
293	0.004432690222
294	0.004432690222
295	0.004432690222
296	0.004432690222
297	0.004432690222
298	0.004432690222
299	0.004432690222
300	0.004432690222
301	0.004432690222
302	0.004432690222
303	0.004432690222
304	0.004432690222
305	0.004432690222
306	0.004432690222
307	0.004432690222
308	0.004432690222
309	0.004432690222
310	0.004432690222
311	0.004432690222
312	0.004432690222
313	0.004432690222
314	0.004432690222
315	0.004432690222
316	0.004432690222
317	0.004432690222
318	0.004432690222
319	0.004432690222
320	0.004432690222
321	0.004432690222
322	0.004432690222
323	0.004432690222
324	0.004432690222
325	0.004432690222
326	0.004432690222
327	0.004432690222
328	0.004432690222
329	0.004432690222
330	0.004432690222
331	0.004432690222
332	0.004432690222
333	0.004432690222
334	0.004432690222
335	0.004432690222
336	0.004432690222
337	0.004432690222
338	0.004432690222
339	0.004432690222
340	0.004432690222
341	0.004432690222
342	0.004432690222
343	0.004432690222
344	0.004432690222
345	0.004432690222
346	0.004432690222
347	0.004432690222
348	0.004432690222
349	0.004432690222
350	0.004432690222
351	0.004432690222
352	0.004432690222
353	0.004432690222
354	0.004432690222
355	0.004432690222
356	0.004432690222
357	0.004432690222
358	0.004432690222
359	0.004432690222
360	0.004432690222
361	0.004432690222
362	0.004432690222
363	0.004432690222
364	0.004432690222
365	0.004432690222
366	0.004432690222
367	0.004432690222
368	0.004432690222
369	0.004432690222
370	0.004432690222
371	0.004432690222
372	0.004432690222
373	0.004432690222
374	0.004432690222
375	0.004432690222
376	0.004432690222
377	0.004432690222
378	0.004432690222
379	0.004432690222
380	0.004432690222
381	0.004432690222
382	0.004432690222
383	0.004432690222
384	0.004432690222
385	0.004432690222
386	0.004432690222
387	0.004432690222
388	0.004432690222
389	0.004432690222
390	0.004432690222
391	0.004432690222
392	0.004432690222
393	0.004432690222
394	0.004432690222
395	0.004432690222
396	0.004432690222
397	0.004432690222
398	0.004432690222
399	0.004432690222
