iter	Logloss
0	0.6052816138
1	0.5511905279
2	0.5146476458
3	0.4848267009
4	0.4655103562
5	0.4503998985
6	0.4303204025
7	0.4148859533
8	0.3980475479
9	0.383257745
10	0.3716244515
11	0.3589759272
12	0.3442819865
13	0.3301529945
14	0.3208091159
15	0.3124069587
16	0.3042608253
17	0.2960833381
18	0.2871380779
19	0.2777048096
20	0.2716710262
21	0.2663117208
22	0.2601444243
23	0.2548343601
24	0.2470611681
25	0.2416799041
26	0.2358628546
27	0.2312137728
28	0.227038873
29	0.2221266733
30	0.2181534089
31	0.214752561
32	0.2117531748
33	0.2087694251
34	0.2048166252
35	0.2006152093
36	0.1976999541
37	0.1948331067
38	0.1922458179
39	0.189764542
40	0.1880396117
41	0.1852478944
42	0.182422886
43	0.1797690317
44	0.1783416938
45	0.1756894506
46	0.173217871
47	0.1723787909
48	0.1710691428
49	0.1703075204
50	0.1689437682
51	0.1684460903
52	0.1670152095
53	0.1661045087
54	0.1648257098
55	0.1626344624
56	0.1614482421
57	0.1608721267
58	0.1595547139
59	0.1570427769
60	0.1564325898
61	0.155308652
62	0.1540999129
63	0.1534363897
64	0.1527334317
65	0.1514185514
66	0.1508347271
67	0.1500430053
68	0.1497629017
69	0.1492415161
70	0.1486199727
71	0.1478313673
72	0.1469355351
73	0.1463686128
74	0.146191152
75	0.1459904574
76	0.1457096263
77	0.1454217637
78	0.1451814921
79	0.1438046066
80	0.1422832699
81	0.1419614054
82	0.1409556145
83	0.1402034641
84	0.1382684593
85	0.1373154679
86	0.1364373586
87	0.1360032761
88	0.1353654844
89	0.1351031539
90	0.1347428567
91	0.1344913166
92	0.1341777797
93	0.1334656565
94	0.133215561
95	0.1329649018
96	0.1327383629
97	0.1324646678
98	0.131299406
99	0.1310340838
100	0.1294292329
101	0.1285605175
102	0.1283369256
103	0.1281113114
104	0.1264397381
105	0.1262154104
106	0.1241840666
107	0.1239528712
108	0.1223865268
109	0.1221645301
110	0.1219547022
111	0.1216982346
112	0.1214872701
113	0.1199301823
114	0.1197317191
115	0.1195062819
116	0.1193233123
117	0.1191276115
118	0.1182894701
119	0.116194901
120	0.1159659606
121	0.1157027347
122	0.114206988
123	0.1140214051
124	0.1138499883
125	0.1136804531
126	0.1134838359
127	0.11323662
128	0.1117016894
129	0.111537072
130	0.1113243173
131	0.1111737357
132	0.111033847
133	0.1109079466
134	0.1106347093
135	0.1105275508
136	0.1104218131
137	0.1103153981
138	0.1102105609
139	0.1101049877
140	0.1100001811
141	0.1098959536
142	0.1097914654
143	0.109686624
144	0.1095830041
145	0.1094790923
146	0.1093838399
147	0.1092888947
148	0.1091945503
149	0.109101199
150	0.1090070176
151	0.1089132279
152	0.1088183699
153	0.1087249453
154	0.1086306455
155	0.1085364028
156	0.1084419142
157	0.1083486917
158	0.1082226666
159	0.108138013
160	0.1080523941
161	0.1079676513
162	0.1078820777
163	0.1077972868
164	0.1077119425
165	0.1076269174
166	0.1075418644
167	0.1074044615
168	0.1073190935
169	0.107234037
170	0.1071489423
171	0.1070646071
172	0.1069405123
173	0.1068185751
174	0.1066419394
175	0.1050185161
176	0.1048097851
177	0.1046925288
178	0.1031437073
179	0.1030016862
180	0.1015609899
181	0.10135636
182	0.1012365671
183	0.1011185254
184	0.1010003667
185	0.1008990507
186	0.1008147476
187	0.100606848
188	0.1005236947
189	0.1004410814
190	0.1003583539
191	0.1002755038
192	0.1001927979
193	0.1001107164
194	0.1000293785
195	0.09994672483
196	0.09986519247
197	0.09978318415
198	0.0997074038
199	0.0996337538
200	0.09956016652
201	0.09948696113
202	0.09941348674
203	0.0993396911
204	0.0992658167
205	0.09919272211
206	0.09911864563
207	0.09904562978
208	0.0989720216
209	0.09889835487
210	0.09883053772
211	0.0987292566
212	0.09866304645
213	0.09859706766
214	0.09853029582
215	0.09732227862
216	0.09696378349
217	0.09686126681
218	0.0967590693
219	0.09666090182
220	0.09659264843
221	0.09652412395
222	0.09645665036
223	0.09638851195
224	0.09632006204
225	0.09625306511
226	0.09618456432
227	0.09611678202
228	0.09605407994
229	0.09592673706
230	0.09586593815
231	0.09580464306
232	0.09574365111
233	0.09568254138
234	0.09562186791
235	0.09556083972
236	0.09550066311
237	0.09543936454
238	0.09537784227
239	0.09531791863
240	0.0952562305
241	0.09519909088
242	0.09510753884
243	0.09494184411
244	0.09485266493
245	0.09357753303
246	0.09348647369
247	0.09330567697
248	0.09321552704
249	0.09197701248
250	0.09185226128
251	0.09176504311
252	0.09162777464
253	0.09036076552
254	0.08922433627
255	0.08911725087
256	0.08828745387
257	0.088171061
258	0.08802709416
259	0.08793811777
260	0.08785609551
261	0.08779278227
262	0.08772965857
263	0.08766618644
264	0.08760437357
265	0.08754238718
266	0.08748091648
267	0.08742011059
268	0.08735906847
269	0.08729816642
270	0.08723742255
271	0.08717604523
272	0.08712146314
273	0.08706651798
274	0.08701261744
275	0.08695900053
276	0.08690484841
277	0.08685032416
278	0.08679619226
279	0.08674209729
280	0.08668835354
281	0.08663402233
282	0.08657952874
