iter	Logloss
0	0.5504933562
1	0.4398012217
2	0.3720356884
3	0.299442384
4	0.2475578005
5	0.2026935837
6	0.1703833666
7	0.1454341587
8	0.128294478
9	0.1109086948
10	0.09578297747
11	0.0807132826
12	0.07059130958
13	0.06229757927
14	0.05613727426
15	0.05086655496
16	0.04418360368
17	0.03935007539
18	0.03424388505
19	0.03158251831
20	0.02921740718
21	0.02656284585
22	0.02466015116
23	0.02327109224
24	0.02203327811
25	0.02162858316
26	0.02122949019
27	0.02079059697
28	0.02043094189
29	0.02010090555
30	0.01905166461
31	0.0178820896
32	0.01752771637
33	0.01724360869
34	0.01695069964
35	0.01604160573
36	0.01577711239
37	0.01554295757
38	0.01535208772
39	0.01509059786
40	0.01489617933
41	0.01473277008
42	0.01455928555
43	0.01378108224
44	0.01364367991
45	0.01353750311
46	0.01339857582
47	0.0132744888
48	0.01317736125
49	0.01305560189
50	0.01296595687
51	0.01281923046
52	0.01261305233
53	0.01252647197
54	0.012446673
55	0.01236753664
56	0.01228714394
57	0.01221372706
58	0.01203131601
59	0.01196490605
60	0.01190047702
61	0.01183518287
62	0.01177585931
63	0.01167219517
64	0.01161464663
65	0.01156241193
66	0.01150885699
67	0.01142552902
68	0.01137544718
69	0.01122354772
70	0.01117733833
71	0.01107680174
72	0.01100012694
73	0.01094689833
74	0.01090145624
75	0.01086092062
76	0.01072175837
77	0.01068315434
78	0.01059532642
79	0.01055661585
80	0.0104794367
81	0.01044308654
82	0.01034662251
83	0.01024148635
84	0.01020794689
85	0.01017697205
86	0.0101417314
87	0.01010944299
88	0.009826470703
89	0.009744845354
90	0.009716137195
91	0.009671261361
92	0.009617048537
93	0.009591280677
94	0.009565015892
95	0.009541842221
96	0.008912781526
97	0.008847337177
98	0.008823072494
99	0.008795303558
100	0.008698791973
101	0.008638952369
102	0.008213828239
103	0.008188326393
104	0.008165517179
105	0.008121582105
106	0.008099996166
107	0.008069064834
108	0.008024770838
109	0.008004355546
110	0.007983143339
111	0.00792668915
112	0.007527567839
113	0.007469489637
114	0.007449943516
115	0.007431576445
116	0.007362761336
117	0.007362752266
118	0.006990318924
119	0.00696951017
120	0.006951083245
121	0.006932844083
122	0.006915979831
123	0.006900162571
124	0.00684675189
125	0.00680285443
126	0.006787021131
127	0.006747818506
128	0.006747795548
129	0.006717377437
130	0.006706446464
131	0.006706329266
132	0.006703327728
133	0.006702962503
134	0.006702983258
135	0.006702983258
136	0.006702914435
137	0.00670298623
138	0.006702938674
139	0.006702938674
140	0.006702971522
141	0.006703052746
142	0.006702957942
143	0.006702719447
144	0.006702719447
145	0.00670267881
146	0.006702662821
147	0.006702662821
148	0.006702662821
149	0.006702716987
150	0.006702778892
151	0.006702697719
152	0.006702629307
153	0.006702679015
154	0.006702615778
155	0.006662419046
156	0.006616714268
157	0.00661669705
158	0.006616659026
159	0.00661661557
160	0.006616676603
161	0.006613745989
162	0.006613687723
163	0.006611103117
164	0.006604798874
165	0.006604881276
166	0.006594972236
167	0.006595022662
168	0.006595000882
169	0.006592380097
170	0.006592390808
171	0.006185248691
172	0.006177046836
173	0.006177046836
174	0.006177093981
175	0.006177070562
176	0.006176980781
177	0.006177080453
178	0.006177031667
179	0.006177031667
180	0.006176842316
181	0.006176969404
182	0.006176842726
183	0.006176944294
184	0.006177064105
185	0.006177003841
186	0.006177007941
187	0.006177042377
188	0.006176960795
189	0.006153004711
190	0.006152932148
191	0.006152932148
192	0.006152932148
193	0.006152932148
194	0.006152932148
195	0.006152932148
196	0.006152932148
197	0.006152932148
198	0.006152932148
199	0.006152932148
200	0.006152932148
201	0.006152932148
202	0.006152932148
203	0.006152932148
204	0.006153090855
205	0.00615303223
206	0.006152984674
207	0.006153023621
208	0.006152932609
209	0.00615303346
210	0.006152964484
211	0.006153067077
212	0.006152956387
213	0.00615292113
214	0.006152955157
215	0.006145871627
216	0.006138316128
217	0.006138316128
218	0.006138379314
219	0.006138488876
220	0.006134446701
221	0.006121914314
222	0.006070848564
223	0.006058639945
224	0.006046302597
225	0.00598157691
226	0.005968394631
227	0.005957040064
228	0.005929668996
229	0.005919621799
230	0.005579606466
231	0.005579106773
232	0.005579094833
233	0.005552727814
234	0.005552764403
235	0.005520201267
236	0.005520223815
237	0.00552019809
238	0.005520227198
239	0.005520272242
240	0.005520353876
241	0.005520406351
242	0.005519907068
243	0.005519608104
244	0.005519608104
245	0.005519679898
246	0.005519342551
247	0.005519276547
248	0.005519283106
249	0.005519283106
250	0.005519283106
251	0.005519283106
252	0.005519283106
253	0.005519283106
254	0.005519283106
255	0.005519283106
256	0.005519283106
257	0.005519283106
258	0.005519283106
259	0.005519283106
260	0.005519283106
261	0.005519283106
262	0.005519283106
263	0.005519283106
264	0.005519283106
265	0.005519283106
266	0.005519283106
267	0.005519283106
268	0.005519283106
269	0.005519283106
270	0.005519283106
271	0.005519283106
272	0.005519283106
273	0.005519283106
274	0.005519283106
275	0.005519283106
276	0.005519283106
277	0.005519283106
278	0.005519283106
279	0.005519283106
280	0.005519283106
281	0.005519283106
282	0.005519283106
283	0.005519283106
284	0.005519283106
285	0.005519283106
286	0.005519283106
287	0.005519283106
288	0.005519283106
289	0.005519283106
290	0.005519283106
291	0.005519283106
292	0.005519283106
293	0.005519283106
294	0.005519283106
295	0.005519283106
296	0.005519283106
297	0.005519283106
298	0.005519283106
299	0.005519283106
300	0.005519283106
301	0.005519283106
302	0.005519283106
303	0.005519283106
304	0.005519283106
305	0.005519283106
306	0.005519283106
307	0.005519283106
308	0.005519283106
309	0.005519283106
310	0.005519283106
311	0.005519283106
312	0.005519283106
313	0.005519283106
314	0.005519283106
315	0.005519283106
316	0.005519283106
317	0.005519283106
318	0.005519283106
319	0.005519283106
320	0.005519283106
321	0.005519283106
322	0.005519283106
323	0.005519283106
324	0.005519283106
325	0.005519283106
326	0.005519283106
327	0.005519283106
328	0.005519283106
329	0.005519283106
330	0.005519283106
331	0.005519283106
332	0.005519283106
333	0.005519283106
334	0.005519283106
335	0.005519283106
336	0.005519283106
337	0.005519283106
338	0.005519283106
339	0.005519283106
340	0.005519283106
341	0.005519283106
342	0.005519283106
343	0.005519283106
344	0.005519283106
345	0.005519283106
346	0.005519283106
347	0.005519283106
348	0.005519283106
349	0.005519283106
350	0.005519283106
351	0.005519283106
352	0.005519283106
353	0.005519283106
354	0.005519283106
355	0.005519283106
356	0.005519283106
357	0.005519283106
358	0.005519283106
359	0.005519283106
360	0.005519283106
361	0.005519283106
362	0.005519283106
363	0.005519283106
364	0.005519283106
365	0.005519283106
366	0.005519283106
367	0.005519283106
368	0.005519283106
369	0.005519283106
370	0.005519283106
371	0.005519283106
372	0.005519283106
373	0.005519283106
374	0.005519283106
375	0.005519283106
376	0.005519283106
377	0.005519283106
378	0.005519283106
379	0.005519283106
380	0.005519283106
381	0.005519283106
382	0.005519283106
383	0.005519283106
384	0.005519283106
385	0.005519283106
386	0.005519283106
387	0.005519283106
388	0.005519283106
389	0.005519283106
390	0.005519283106
391	0.005519283106
392	0.005519283106
393	0.005519283106
394	0.005519283106
395	0.005519283106
396	0.005519283106
397	0.005519283106
398	0.005519283106
399	0.005519283106
400	0.005519283106
401	0.005519283106
402	0.005519283106
403	0.005519283106
404	0.005519283106
405	0.005519283106
406	0.005519283106
407	0.005519283106
408	0.005519283106
409	0.005519283106
410	0.005519283106
411	0.005519283106
412	0.005519283106
413	0.005519283106
414	0.005519283106
415	0.005519283106
416	0.005519283106
417	0.005519283106
418	0.005519283106
419	0.005519283106
420	0.005519283106
421	0.005519283106
422	0.005519283106
423	0.005519283106
424	0.005519283106
425	0.005519283106
426	0.005519283106
427	0.005519283106
428	0.005519283106
429	0.005519283106
430	0.005519283106
431	0.005519283106
432	0.005519283106
433	0.005519283106
434	0.005519283106
435	0.005519283106
436	0.005519283106
437	0.005519283106
438	0.005519283106
439	0.005519283106
440	0.005519283106
441	0.005519283106
442	0.005519283106
443	0.005519283106
444	0.005519283106
445	0.005519283106
446	0.005519283106
447	0.005519283106
448	0.005519283106
449	0.005519283106
450	0.005519283106
451	0.005519283106
452	0.005519283106
453	0.005519283106
454	0.005519283106
455	0.005519283106
456	0.005519283106
457	0.005519283106
458	0.005519283106
459	0.005519283106
460	0.005519283106
461	0.005519283106
462	0.005519283106
463	0.005519283106
464	0.005519283106
465	0.005519283106
466	0.005519283106
467	0.005519283106
468	0.005519283106
469	0.005519283106
470	0.005519283106
471	0.005519283106
472	0.005519283106
473	0.005519283106
474	0.005519283106
475	0.005519283106
476	0.005519283106
477	0.005519283106
478	0.005519283106
479	0.005519283106
480	0.005519283106
481	0.005519283106
482	0.005519283106
483	0.005519283106
484	0.005519283106
485	0.005519283106
486	0.005519283106
487	0.005519283106
488	0.005519283106
489	0.005519283106
490	0.005519283106
491	0.005519283106
492	0.005519283106
493	0.005519283106
494	0.005519283106
495	0.005519283106
496	0.005519283106
497	0.005519283106
498	0.005519283106
499	0.005519283106
500	0.005519283106
501	0.005519283106
502	0.005519283106
503	0.005519283106
504	0.005519283106
505	0.005519283106
506	0.005519283106
507	0.005519283106
508	0.005519283106
509	0.005519283106
510	0.005519283106
511	0.005519283106
512	0.005519283106
513	0.005519283106
514	0.005519283106
515	0.005519283106
516	0.005519283106
517	0.005519283106
518	0.005519283106
519	0.005519283106
520	0.005519283106
521	0.005519283106
522	0.005519283106
523	0.005519283106
524	0.005519283106
525	0.005519283106
526	0.005519283106
527	0.005519283106
528	0.005519283106
529	0.005519283106
530	0.005519283106
531	0.005519283106
532	0.005519283106
533	0.005519283106
534	0.005519283106
535	0.005519283106
536	0.005519283106
537	0.005519283106
538	0.005519283106
539	0.005519283106
540	0.005519283106
541	0.005519283106
542	0.005519283106
543	0.005519283106
544	0.005519283106
545	0.005519283106
546	0.005519283106
547	0.005519283106
548	0.005519283106
549	0.005519283106
550	0.005519283106
551	0.005519283106
552	0.005519283106
553	0.005519283106
554	0.005519283106
555	0.005519283106
556	0.005519283106
557	0.005519283106
558	0.005519283106
559	0.005519283106
560	0.005519283106
561	0.005519283106
562	0.005519283106
563	0.005519283106
564	0.005519283106
565	0.005519283106
566	0.005519283106
567	0.005519283106
568	0.005519283106
569	0.005519283106
570	0.005519283106
571	0.005519283106
572	0.005519283106
573	0.005519283106
574	0.005519283106
575	0.005519283106
576	0.005519283106
577	0.005519283106
578	0.005519283106
579	0.005519283106
580	0.005519283106
581	0.005519283106
582	0.005519283106
583	0.005519283106
584	0.005519283106
585	0.005519283106
586	0.005519283106
587	0.005519283106
588	0.005519283106
589	0.005519283106
590	0.005519283106
591	0.005519283106
592	0.005519283106
593	0.005519283106
594	0.005519283106
595	0.005519283106
596	0.005519283106
597	0.005519283106
598	0.005519283106
599	0.005519283106
600	0.005519283106
601	0.005519283106
602	0.005519283106
603	0.005519283106
604	0.005519283106
605	0.005519283106
606	0.005519283106
607	0.005519283106
608	0.005519283106
