Model,Pred_s,Precision,Recall,F1,FPR,FNR
RandomForest-SQL,0.8788560000248253,0.9917172832689122,0.792236435818262,0.8808239333006376,0.0038441824705279346,0.20776356418173797
MLP-SQL,0.02263869997113943,0.9911894273127754,0.7940008822232024,0.881704628949302,0.004100461301896463,0.20599911777679752
XGBoost-SQL,0.02705979999154806,1.0,0.4239082487869431,0.5954151177199505,0.0,0.5760917512130569
CatBoost-SQL,0.11959089990705252,1.0,0.7878253198059109,0.8813224771773994,0.0,0.2121746801940891
TabPFN-SQL,1896.1656388998963,1.0,0.7847375385972651,0.879387048937222,0.0,0.2152624614027349
RandomForest-XSS,0.1320118997246027,1.0,0.9450847457627118,0.9717671662600209,0.0,0.05491525423728814
MLP-XSS,0.011133000254631042,0.999288256227758,0.951864406779661,0.975,0.000791765637371338,0.04813559322033898
XGBoost-XSS,0.02666549989953637,0.6463628396143734,1.0,0.7852009582113388,0.6389548693586699,0.0
CatBoost-XSS,0.08293340029194951,1.0,0.9464406779661017,0.9724834552420759,0.0,0.05355932203389831
TabPFN-XSS,760.5945712998509,1.0,0.9423728813559322,0.9703315881326352,0.0,0.0576271186440678
